"block_id","x","y","type"
    1,  0.239750,  0.367810,  0
    1,  0.263087,  0.367810,  0
    1,  0.287279,  0.367810,  0
    1,  0.312106,  0.367810,  0
    1,  0.337324,  0.367810,  0
    1,  0.362676,  0.367810,  0
    1,  0.387894,  0.367810,  0
    1,  0.412721,  0.367810,  0
    1,  0.436913,  0.367810,  0
    1,  0.460250,  0.367810,  0
    1,  0.482548,  0.367810,  0
    1,  0.503657,  0.367810,  0
    1,  0.523466,  0.367810,  0
    1,  0.541904,  0.367810,  0
    1,  0.558935,  0.367810,  0
    1,  0.574556,  0.367810,  0
    1,  0.588792,  0.367810,  0
    1,  0.601688,  0.367810,  0
    1,  0.613309,  0.367810,  0
    1,  0.623731,  0.367810,  0
    1,  0.633036,  0.367810,  0
    1,  0.641313,  0.367810,  0
    1,  0.648650,  0.367810,  0
    1,  0.655134,  0.367810,  0
    1,  0.660849,  0.367810,  0
    1,  0.665873,  0.367810,  0
    1,  0.670282,  0.367810,  0
    1,  0.674143,  0.367810,  0
    1,  0.677520,  0.367810,  0
    1,  0.680468,  0.367810,  0
    1,  0.683039,  0.367810,  0
    1,  0.685279,  0.367810,  0
    1,  0.687229,  0.367810,  0
    1,  0.688925,  0.367810,  0
    1,  0.690399,  0.367810,  0
    1,  0.691679,  0.367810,  0
    1,  0.692790,  0.367810,  0
    1,  0.693754,  0.367810,  0
    1,  0.694590,  0.367810,  0
    1,  0.700000,  0.367810,  2
    1,  0.000000,  0.374628,  2
    1,  0.005410,  0.374628,  0
    1,  0.006246,  0.374628,  0
    1,  0.007210,  0.374628,  0
    1,  0.008321,  0.374628,  0
    1,  0.009601,  0.374628,  0
    1,  0.011075,  0.374628,  0
    1,  0.012771,  0.374628,  0
    1,  0.014721,  0.374628,  0
    1,  0.016961,  0.374628,  0
    1,  0.019532,  0.374628,  0
    1,  0.022480,  0.374628,  0
    1,  0.025857,  0.374628,  0
    1,  0.029718,  0.374628,  0
    1,  0.034127,  0.374628,  0
    1,  0.039151,  0.374628,  0
    1,  0.044866,  0.374628,  0
    1,  0.051350,  0.374628,  0
    1,  0.058687,  0.374628,  0
    1,  0.066964,  0.374628,  0
    1,  0.076269,  0.374628,  0
    1,  0.086691,  0.374628,  0
    1,  0.098312,  0.374628,  0
    1,  0.111208,  0.374628,  0
    1,  0.125444,  0.374628,  0
    1,  0.141065,  0.374628,  0
    1,  0.158096,  0.374628,  0
    1,  0.176534,  0.374628,  0
    1,  0.196343,  0.374628,  0
    1,  0.217452,  0.374628,  0
    1,  0.239750,  0.374628,  0
    1,  0.263087,  0.374628,  0
    1,  0.287279,  0.374628,  0
    1,  0.312106,  0.374628,  0
    1,  0.337324,  0.374628,  0
    1,  0.362676,  0.374628,  0
    1,  0.387894,  0.374628,  0
    1,  0.412721,  0.374628,  0
    1,  0.436913,  0.374628,  0
    1,  0.460250,  0.374628,  0
    1,  0.482548,  0.374628,  0
    1,  0.503657,  0.374628,  0
    1,  0.523466,  0.374628,  0
    1,  0.541904,  0.374628,  0
    1,  0.558935,  0.374628,  0
    1,  0.574556,  0.374628,  0
    1,  0.588792,  0.374628,  0
    1,  0.601688,  0.374628,  0
    1,  0.613309,  0.374628,  0
    1,  0.623731,  0.374628,  0
    1,  0.633036,  0.374628,  0
    1,  0.641313,  0.374628,  0
    1,  0.648650,  0.374628,  0
    1,  0.655134,  0.374628,  0
    1,  0.660849,  0.374628,  0
    1,  0.665873,  0.374628,  0
    1,  0.670282,  0.374628,  0
    1,  0.674143,  0.374628,  0
    1,  0.677520,  0.374628,  0
    1,  0.680468,  0.374628,  0
    1,  0.683039,  0.374628,  0
    1,  0.685279,  0.374628,  0
    1,  0.687229,  0.374628,  0
    1,  0.688925,  0.374628,  0
    1,  0.690399,  0.374628,  0
    1,  0.691679,  0.374628,  0
    1,  0.692790,  0.374628,  0
    1,  0.693754,  0.374628,  0
    1,  0.694590,  0.374628,  0
    1,  0.700000,  0.374628,  2
    1,  0.000000,  0.380081,  2
    1,  0.005410,  0.380081,  0
    1,  0.006246,  0.380081,  0
    1,  0.007210,  0.380081,  0
    1,  0.008321,  0.380081,  0
    1,  0.009601,  0.380081,  0
    1,  0.011075,  0.380081,  0
    1,  0.012771,  0.380081,  0
    1,  0.014721,  0.380081,  0
    1,  0.016961,  0.380081,  0
    1,  0.019532,  0.380081,  0
    1,  0.022480,  0.380081,  0
    1,  0.025857,  0.380081,  0
    1,  0.029718,  0.380081,  0
    1,  0.034127,  0.380081,  0
    1,  0.039151,  0.380081,  0
    1,  0.044866,  0.380081,  0
    1,  0.051350,  0.380081,  0
    1,  0.058687,  0.380081,  0
    1,  0.066964,  0.380081,  0
    1,  0.076269,  0.380081,  0
    1,  0.086691,  0.380081,  0
    1,  0.098312,  0.380081,  0
    1,  0.111208,  0.380081,  0
    1,  0.125444,  0.380081,  0
    1,  0.141065,  0.380081,  0
    1,  0.158096,  0.380081,  0
    1,  0.176534,  0.380081,  0
    1,  0.196343,  0.380081,  0
    1,  0.217452,  0.380081,  0
    1,  0.239750,  0.380081,  0
    1,  0.263087,  0.380081,  0
    1,  0.287279,  0.380081,  0
    1,  0.312106,  0.380081,  0
    1,  0.337324,  0.380081,  0
    1,  0.362676,  0.380081,  0
    1,  0.387894,  0.380081,  0
    1,  0.412721,  0.380081,  0
    1,  0.436913,  0.380081,  0
    1,  0.460250,  0.380081,  0
    1,  0.482548,  0.380081,  0
    1,  0.503657,  0.380081,  0
    1,  0.523466,  0.380081,  0
    1,  0.541904,  0.380081,  0
    1,  0.558935,  0.380081,  0
    1,  0.574556,  0.380081,  0
    1,  0.588792,  0.380081,  0
    1,  0.601688,  0.380081,  0
    1,  0.613309,  0.380081,  0
    1,  0.623731,  0.380081,  0
    1,  0.633036,  0.380081,  0
    1,  0.641313,  0.380081,  0
    1,  0.648650,  0.380081,  0
    1,  0.655134,  0.380081,  0
    1,  0.660849,  0.380081,  0
    1,  0.665873,  0.380081,  0
    1,  0.670282,  0.380081,  0
    1,  0.674143,  0.380081,  0
    1,  0.677520,  0.380081,  0
    1,  0.680468,  0.380081,  0
    1,  0.683039,  0.380081,  0
    1,  0.685279,  0.380081,  0
    1,  0.687229,  0.380081,  0
    1,  0.688925,  0.380081,  0
    1,  0.690399,  0.380081,  0
    1,  0.691679,  0.380081,  0
    1,  0.692790,  0.380081,  0
    1,  0.693754,  0.380081,  0
    1,  0.694590,  0.380081,  0
    1,  0.700000,  0.380081,  2
    1,  0.000000,  0.384411,  2
    1,  0.005410,  0.384411,  0
    1,  0.006246,  0.384411,  0
    1,  0.007210,  0.384411,  0
    1,  0.008321,  0.384411,  0
    1,  0.009601,  0.384411,  0
    1,  0.011075,  0.384411,  0
    1,  0.012771,  0.384411,  0
    1,  0.014721,  0.384411,  0
    1,  0.016961,  0.384411,  0
    1,  0.019532,  0.384411,  0
    1,  0.022480,  0.384411,  0
    1,  0.025857,  0.384411,  0
    1,  0.029718,  0.384411,  0
    1,  0.034127,  0.384411,  0
    1,  0.039151,  0.384411,  0
    1,  0.044866,  0.384411,  0
    1,  0.051350,  0.384411,  0
    1,  0.058687,  0.384411,  0
    1,  0.066964,  0.384411,  0
    1,  0.076269,  0.384411,  0
    1,  0.086691,  0.384411,  0
    1,  0.098312,  0.384411,  0
    1,  0.111208,  0.384411,  0
    1,  0.125444,  0.384411,  0
    1,  0.141065,  0.384411,  0
    1,  0.158096,  0.384411,  0
    1,  0.176534,  0.384411,  0
    1,  0.196343,  0.384411,  0
    1,  0.217452,  0.384411,  0
    1,  0.239750,  0.384411,  0
    1,  0.263087,  0.384411,  0
    1,  0.287279,  0.384411,  0
    1,  0.312106,  0.384411,  0
    1,  0.337324,  0.384411,  0
    1,  0.362676,  0.384411,  0
    1,  0.387894,  0.384411,  0
    1,  0.412721,  0.384411,  0
    1,  0.436913,  0.384411,  0
    1,  0.460250,  0.384411,  0
    1,  0.482548,  0.384411,  0
    1,  0.503657,  0.384411,  0
    1,  0.523466,  0.384411,  0
    1,  0.541904,  0.384411,  0
    1,  0.558935,  0.384411,  0
    1,  0.574556,  0.384411,  0
    1,  0.588792,  0.384411,  0
    1,  0.601688,  0.384411,  0
    1,  0.613309,  0.384411,  0
    1,  0.623731,  0.384411,  0
    1,  0.633036,  0.384411,  0
    1,  0.641313,  0.384411,  0
    1,  0.648650,  0.384411,  0
    1,  0.655134,  0.384411,  0
    1,  0.660849,  0.384411,  0
    1,  0.665873,  0.384411,  0
    1,  0.670282,  0.384411,  0
    1,  0.674143,  0.384411,  0
    1,  0.677520,  0.384411,  0
    1,  0.680468,  0.384411,  0
    1,  0.683039,  0.384411,  0
    1,  0.685279,  0.384411,  0
    1,  0.687229,  0.384411,  0
    1,  0.688925,  0.384411,  0
    1,  0.690399,  0.384411,  0
    1,  0.691679,  0.384411,  0
    1,  0.692790,  0.384411,  0
    1,  0.693754,  0.384411,  0
    1,  0.694590,  0.384411,  0
    1,  0.700000,  0.384411,  2
    1,  0.000000,  0.387829,  2
    1,  0.005410,  0.387829,  0
    1,  0.006246,  0.387829,  0
    1,  0.007210,  0.387829,  0
    1,  0.008321,  0.387829,  0
    1,  0.009601,  0.387829,  0
    1,  0.011075,  0.387829,  0
    1,  0.012771,  0.387829,  0
    1,  0.014721,  0.387829,  0
    1,  0.016961,  0.387829,  0
    1,  0.019532,  0.387829,  0
    1,  0.022480,  0.387829,  0
    1,  0.025857,  0.387829,  0
    1,  0.029718,  0.387829,  0
    1,  0.034127,  0.387829,  0
    1,  0.039151,  0.387829,  0
    1,  0.044866,  0.387829,  0
    1,  0.051350,  0.387829,  0
    1,  0.058687,  0.387829,  0
    1,  0.066964,  0.387829,  0
    1,  0.076269,  0.387829,  0
    1,  0.086691,  0.387829,  0
    1,  0.098312,  0.387829,  0
    1,  0.111208,  0.387829,  0
    1,  0.125444,  0.387829,  0
    1,  0.141065,  0.387829,  0
    1,  0.158096,  0.387829,  0
    1,  0.176534,  0.387829,  0
    1,  0.196343,  0.387829,  0
    1,  0.217452,  0.387829,  0
    1,  0.239750,  0.387829,  0
    1,  0.263087,  0.387829,  0
    1,  0.287279,  0.387829,  0
    1,  0.312106,  0.387829,  0
    1,  0.337324,  0.387829,  0
    1,  0.362676,  0.387829,  0
    1,  0.387894,  0.387829,  0
    1,  0.412721,  0.387829,  0
    1,  0.436913,  0.387829,  0
    1,  0.460250,  0.387829,  0
    1,  0.482548,  0.387829,  0
    1,  0.503657,  0.387829,  0
    1,  0.523466,  0.387829,  0
    1,  0.541904,  0.387829,  0
    1,  0.558935,  0.387829,  0
    1,  0.574556,  0.387829,  0
    1,  0.588792,  0.387829,  0
    1,  0.601688,  0.387829,  0
    1,  0.613309,  0.387829,  0
    1,  0.623731,  0.387829,  0
    1,  0.633036,  0.387829,  0
    1,  0.641313,  0.387829,  0
    1,  0.648650,  0.387829,  0
    1,  0.655134,  0.387829,  0
    1,  0.660849,  0.387829,  0
    1,  0.665873,  0.387829,  0
    1,  0.670282,  0.387829,  0
    1,  0.674143,  0.387829,  0
    1,  0.677520,  0.387829,  0
    1,  0.680468,  0.387829,  0
    1,  0.683039,  0.387829,  0
    1,  0.685279,  0.387829,  0
    1,  0.687229,  0.387829,  0
    1,  0.688925,  0.387829,  0
    1,  0.690399,  0.387829,  0
    1,  0.691679,  0.387829,  0
    1,  0.692790,  0.387829,  0
    1,  0.693754,  0.387829,  0
    1,  0.694590,  0.387829,  0
    1,  0.700000,  0.387829,  2
    1,  0.000000,  0.390517,  2
    1,  0.005410,  0.390517,  0
    1,  0.006246,  0.390517,  0
    1,  0.007210,  0.390517,  0
    1,  0.008321,  0.390517,  0
    1,  0.009601,  0.390517,  0
    1,  0.011075,  0.390517,  0
    1,  0.012771,  0.390517,  0
    1,  0.014721,  0.390517,  0
    1,  0.016961,  0.390517,  0
    1,  0.019532,  0.390517,  0
    1,  0.022480,  0.390517,  0
    1,  0.025857,  0.390517,  0
    1,  0.029718,  0.390517,  0
    1,  0.034127,  0.390517,  0
    1,  0.039151,  0.390517,  0
    1,  0.044866,  0.390517,  0
    1,  0.051350,  0.390517,  0
    1,  0.058687,  0.390517,  0
    1,  0.066964,  0.390517,  0
    1,  0.076269,  0.390517,  0
    1,  0.086691,  0.390517,  0
    1,  0.098312,  0.390517,  0
    1,  0.111208,  0.390517,  0
    1,  0.125444,  0.390517,  0
    1,  0.141065,  0.390517,  0
    1,  0.158096,  0.390517,  0
    1,  0.176534,  0.390517,  0
    1,  0.196343,  0.390517,  0
    1,  0.217452,  0.390517,  0
    1,  0.239750,  0.390517,  0
    1,  0.263087,  0.390517,  0
    1,  0.287279,  0.390517,  0
    1,  0.312106,  0.390517,  0
    1,  0.337324,  0.390517,  0
    1,  0.362676,  0.390517,  0
    1,  0.387894,  0.390517,  0
    1,  0.412721,  0.390517,  0
    1,  0.436913,  0.390517,  0
    1,  0.460250,  0.390517,  0
    1,  0.482548,  0.390517,  0
    1,  0.503657,  0.390517,  0
    1,  0.523466,  0.390517,  0
    1,  0.541904,  0.390517,  0
    1,  0.558935,  0.390517,  0
    1,  0.574556,  0.390517,  0
    1,  0.588792,  0.390517,  0
    1,  0.601688,  0.390517,  0
    1,  0.613309,  0.390517,  0
    1,  0.623731,  0.390517,  0
    1,  0.633036,  0.390517,  0
    1,  0.641313,  0.390517,  0
    1,  0.648650,  0.390517,  0
    1,  0.655134,  0.390517,  0
    1,  0.660849,  0.390517,  0
    1,  0.665873,  0.390517,  0
    1,  0.670282,  0.390517,  0
    1,  0.674143,  0.390517,  0
    1,  0.677520,  0.390517,  0
    1,  0.680468,  0.390517,  0
    1,  0.683039,  0.390517,  0
    1,  0.685279,  0.390517,  0
    1,  0.687229,  0.390517,  0
    1,  0.688925,  0.390517,  0
    1,  0.690399,  0.390517,  0
    1,  0.691679,  0.390517,  0
    1,  0.692790,  0.390517,  0
    1,  0.693754,  0.390517,  0
    1,  0.694590,  0.390517,  0
    1,  0.700000,  0.390517,  2
    1,  0.000000,  0.392622,  2
    1,  0.005410,  0.392622,  0
    1,  0.006246,  0.392622,  0
    1,  0.007210,  0.392622,  0
    1,  0.008321,  0.392622,  0
    1,  0.009601,  0.392622,  0
    1,  0.011075,  0.392622,  0
    1,  0.012771,  0.392622,  0
    1,  0.014721,  0.392622,  0
    1,  0.016961,  0.392622,  0
    1,  0.019532,  0.392622,  0
    1,  0.022480,  0.392622,  0
    1,  0.025857,  0.392622,  0
    1,  0.029718,  0.392622,  0
    1,  0.034127,  0.392622,  0
    1,  0.039151,  0.392622,  0
    1,  0.044866,  0.392622,  0
    1,  0.051350,  0.392622,  0
    1,  0.058687,  0.392622,  0
    1,  0.066964,  0.392622,  0
    1,  0.076269,  0.392622,  0
    1,  0.086691,  0.392622,  0
    1,  0.098312,  0.392622,  0
    1,  0.111208,  0.392622,  0
    1,  0.125444,  0.392622,  0
    1,  0.141065,  0.392622,  0
    1,  0.158096,  0.392622,  0
    1,  0.176534,  0.392622,  0
    1,  0.196343,  0.392622,  0
    1,  0.217452,  0.392622,  0
    1,  0.239750,  0.392622,  0
    1,  0.263087,  0.392622,  0
    1,  0.287279,  0.392622,  0
    1,  0.312106,  0.392622,  0
    1,  0.337324,  0.392622,  0
    1,  0.362676,  0.392622,  0
    1,  0.387894,  0.392622,  0
    1,  0.412721,  0.392622,  0
    1,  0.436913,  0.392622,  0
    1,  0.460250,  0.392622,  0
    1,  0.482548,  0.392622,  0
    1,  0.503657,  0.392622,  0
    1,  0.523466,  0.392622,  0
    1,  0.541904,  0.392622,  0
    1,  0.558935,  0.392622,  0
    1,  0.574556,  0.392622,  0
    1,  0.588792,  0.392622,  0
    1,  0.601688,  0.392622,  0
    1,  0.613309,  0.392622,  0
    1,  0.623731,  0.392622,  0
    1,  0.633036,  0.392622,  0
    1,  0.641313,  0.392622,  0
    1,  0.648650,  0.392622,  0
    1,  0.655134,  0.392622,  0
    1,  0.660849,  0.392622,  0
    1,  0.665873,  0.392622,  0
    1,  0.670282,  0.392622,  0
    1,  0.674143,  0.392622,  0
    1,  0.677520,  0.392622,  0
    1,  0.680468,  0.392622,  0
    1,  0.683039,  0.392622,  0
    1,  0.685279,  0.392622,  0
    1,  0.687229,  0.392622,  0
    1,  0.688925,  0.392622,  0
    1,  0.690399,  0.392622,  0
    1,  0.691679,  0.392622,  0
    1,  0.692790,  0.392622,  0
    1,  0.693754,  0.392622,  0
    1,  0.694590,  0.392622,  0
    1,  0.700000,  0.392622,  2
    1,  0.000000,  0.394267,  2
    1,  0.005410,  0.394267,  0
    1,  0.006246,  0.394267,  0
    1,  0.007210,  0.394267,  0
    1,  0.008321,  0.394267,  0
    1,  0.009601,  0.394267,  0
    1,  0.011075,  0.394267,  0
    1,  0.012771,  0.394267,  0
    1,  0.014721,  0.394267,  0
    1,  0.016961,  0.394267,  0
    1,  0.019532,  0.394267,  0
    1,  0.022480,  0.394267,  0
    1,  0.025857,  0.394267,  0
    1,  0.029718,  0.394267,  0
    1,  0.034127,  0.394267,  0
    1,  0.039151,  0.394267,  0
    1,  0.044866,  0.394267,  0
    1,  0.051350,  0.394267,  0
    1,  0.058687,  0.394267,  0
    1,  0.066964,  0.394267,  0
    1,  0.076269,  0.394267,  0
    1,  0.086691,  0.394267,  0
    1,  0.098312,  0.394267,  0
    1,  0.111208,  0.394267,  0
    1,  0.125444,  0.394267,  0
    1,  0.141065,  0.394267,  0
    1,  0.158096,  0.394267,  0
    1,  0.176534,  0.394267,  0
    1,  0.196343,  0.394267,  0
    1,  0.217452,  0.394267,  0
    1,  0.239750,  0.394267,  0
    1,  0.263087,  0.394267,  0
    1,  0.287279,  0.394267,  0
    1,  0.312106,  0.394267,  0
    1,  0.337324,  0.394267,  0
    1,  0.362676,  0.394267,  0
    1,  0.387894,  0.394267,  0
    1,  0.412721,  0.394267,  0
    1,  0.436913,  0.394267,  0
    1,  0.460250,  0.394267,  0
    1,  0.482548,  0.394267,  0
    1,  0.503657,  0.394267,  0
    1,  0.523466,  0.394267,  0
    1,  0.541904,  0.394267,  0
    1,  0.558935,  0.394267,  0
    1,  0.574556,  0.394267,  0
    1,  0.588792,  0.394267,  0
    1,  0.601688,  0.394267,  0
    1,  0.613309,  0.394267,  0
    1,  0.623731,  0.394267,  0
    1,  0.633036,  0.394267,  0
    1,  0.641313,  0.394267,  0
    1,  0.648650,  0.394267,  0
    1,  0.655134,  0.394267,  0
    1,  0.660849,  0.394267,  0
    1,  0.665873,  0.394267,  0
    1,  0.670282,  0.394267,  0
    1,  0.674143,  0.394267,  0
    1,  0.677520,  0.394267,  0
    1,  0.680468,  0.394267,  0
    1,  0.683039,  0.394267,  0
    1,  0.685279,  0.394267,  0
    1,  0.687229,  0.394267,  0
    1,  0.688925,  0.394267,  0
    1,  0.690399,  0.394267,  0
    1,  0.691679,  0.394267,  0
    1,  0.692790,  0.394267,  0
    1,  0.693754,  0.394267,  0
    1,  0.694590,  0.394267,  0
    1,  0.700000,  0.394267,  2
    1,  0.000000,  0.395549,  2
    1,  0.005410,  0.395549,  0
    1,  0.006246,  0.395549,  0
    1,  0.007210,  0.395549,  0
    1,  0.008321,  0.395549,  0
    1,  0.009601,  0.395549,  0
    1,  0.011075,  0.395549,  0
    1,  0.012771,  0.395549,  0
    1,  0.014721,  0.395549,  0
    1,  0.016961,  0.395549,  0
    1,  0.019532,  0.395549,  0
    1,  0.022480,  0.395549,  0
    1,  0.025857,  0.395549,  0
    1,  0.029718,  0.395549,  0
    1,  0.034127,  0.395549,  0
    1,  0.039151,  0.395549,  0
    1,  0.044866,  0.395549,  0
    1,  0.051350,  0.395549,  0
    1,  0.058687,  0.395549,  0
    1,  0.066964,  0.395549,  0
    1,  0.076269,  0.395549,  0
    1,  0.086691,  0.395549,  0
    1,  0.098312,  0.395549,  0
    1,  0.111208,  0.395549,  0
    1,  0.125444,  0.395549,  0
    1,  0.141065,  0.395549,  0
    1,  0.158096,  0.395549,  0
    1,  0.176534,  0.395549,  0
    1,  0.196343,  0.395549,  0
    1,  0.217452,  0.395549,  0
    1,  0.239750,  0.395549,  0
    1,  0.263087,  0.395549,  0
    1,  0.287279,  0.395549,  0
    1,  0.312106,  0.395549,  0
    1,  0.337324,  0.395549,  0
    1,  0.362676,  0.395549,  0
    1,  0.387894,  0.395549,  0
    1,  0.412721,  0.395549,  0
    1,  0.436913,  0.395549,  0
    1,  0.460250,  0.395549,  0
    1,  0.482548,  0.395549,  0
    1,  0.503657,  0.395549,  0
    1,  0.523466,  0.395549,  0
    1,  0.541904,  0.395549,  0
    1,  0.558935,  0.395549,  0
    1,  0.574556,  0.395549,  0
    1,  0.588792,  0.395549,  0
    1,  0.601688,  0.395549,  0
    1,  0.613309,  0.395549,  0
    1,  0.623731,  0.395549,  0
    1,  0.633036,  0.395549,  0
    1,  0.641313,  0.395549,  0
    1,  0.648650,  0.395549,  0
    1,  0.655134,  0.395549,  0
    1,  0.660849,  0.395549,  0
    1,  0.665873,  0.395549,  0
    1,  0.670282,  0.395549,  0
    1,  0.674143,  0.395549,  0
    1,  0.677520,  0.395549,  0
    1,  0.680468,  0.395549,  0
    1,  0.683039,  0.395549,  0
    1,  0.685279,  0.395549,  0
    1,  0.687229,  0.395549,  0
    1,  0.688925,  0.395549,  0
    1,  0.690399,  0.395549,  0
    1,  0.691679,  0.395549,  0
    1,  0.692790,  0.395549,  0
    1,  0.693754,  0.395549,  0
    1,  0.694590,  0.395549,  0
    1,  0.700000,  0.395549,  2
    1,  0.000000,  0.396547,  2
    1,  0.005410,  0.396547,  0
    1,  0.006246,  0.396547,  0
    1,  0.007210,  0.396547,  0
    1,  0.008321,  0.396547,  0
    1,  0.009601,  0.396547,  0
    1,  0.011075,  0.396547,  0
    1,  0.012771,  0.396547,  0
    1,  0.014721,  0.396547,  0
    1,  0.016961,  0.396547,  0
    1,  0.019532,  0.396547,  0
    1,  0.022480,  0.396547,  0
    1,  0.025857,  0.396547,  0
    1,  0.029718,  0.396547,  0
    1,  0.034127,  0.396547,  0
    1,  0.039151,  0.396547,  0
    1,  0.044866,  0.396547,  0
    1,  0.051350,  0.396547,  0
    1,  0.058687,  0.396547,  0
    1,  0.066964,  0.396547,  0
    1,  0.076269,  0.396547,  0
    1,  0.086691,  0.396547,  0
    1,  0.098312,  0.396547,  0
    1,  0.111208,  0.396547,  0
    1,  0.125444,  0.396547,  0
    1,  0.141065,  0.396547,  0
    1,  0.158096,  0.396547,  0
    1,  0.176534,  0.396547,  0
    1,  0.196343,  0.396547,  0
    1,  0.217452,  0.396547,  0
    1,  0.239750,  0.396547,  0
    1,  0.263087,  0.396547,  0
    1,  0.287279,  0.396547,  0
    1,  0.312106,  0.396547,  0
    1,  0.337324,  0.396547,  0
    1,  0.362676,  0.396547,  0
    1,  0.387894,  0.396547,  0
    1,  0.412721,  0.396547,  0
    1,  0.436913,  0.396547,  0
    1,  0.460250,  0.396547,  0
    1,  0.482548,  0.396547,  0
    1,  0.503657,  0.396547,  0
    1,  0.523466,  0.396547,  0
    1,  0.541904,  0.396547,  0
    1,  0.558935,  0.396547,  0
    1,  0.574556,  0.396547,  0
    1,  0.588792,  0.396547,  0
    1,  0.601688,  0.396547,  0
    1,  0.613309,  0.396547,  0
    1,  0.623731,  0.396547,  0
    1,  0.633036,  0.396547,  0
    1,  0.641313,  0.396547,  0
    1,  0.648650,  0.396547,  0
    1,  0.655134,  0.396547,  0
    1,  0.660849,  0.396547,  0
    1,  0.665873,  0.396547,  0
    1,  0.670282,  0.396547,  0
    1,  0.674143,  0.396547,  0
    1,  0.677520,  0.396547,  0
    1,  0.680468,  0.396547,  0
    1,  0.683039,  0.396547,  0
    1,  0.685279,  0.396547,  0
    1,  0.687229,  0.396547,  0
    1,  0.688925,  0.396547,  0
    1,  0.690399,  0.396547,  0
    1,  0.691679,  0.396547,  0
    1,  0.692790,  0.396547,  0
    1,  0.693754,  0.396547,  0
    1,  0.694590,  0.396547,  0
    1,  0.700000,  0.396547,  2
    1,  0.000000,  0.400000,  2
    1,  0.005410,  0.400000,  3
    1,  0.006246,  0.400000,  3
    1,  0.007210,  0.400000,  3
    1,  0.008321,  0.400000,  3
    1,  0.009601,  0.400000,  3
    1,  0.011075,  0.400000,  3
    1,  0.012771,  0.400000,  3
    1,  0.014721,  0.400000,  3
    1,  0.016961,  0.400000,  3
    1,  0.019532,  0.400000,  3
    1,  0.022480,  0.400000,  3
    1,  0.025857,  0.400000,  3
    1,  0.029718,  0.400000,  3
    1,  0.034127,  0.400000,  3
    1,  0.039151,  0.400000,  3
    1,  0.044866,  0.400000,  3
    1,  0.051350,  0.400000,  3
    1,  0.058687,  0.400000,  3
    1,  0.066964,  0.400000,  3
    1,  0.076269,  0.400000,  3
    1,  0.086691,  0.400000,  3
    1,  0.098312,  0.400000,  3
    1,  0.111208,  0.400000,  3
    1,  0.125444,  0.400000,  3
    1,  0.141065,  0.400000,  3
    1,  0.158096,  0.400000,  3
    1,  0.176534,  0.400000,  3
    1,  0.196343,  0.400000,  3
    1,  0.217452,  0.400000,  3
    1,  0.239750,  0.400000,  3
    1,  0.263087,  0.400000,  3
    1,  0.287279,  0.400000,  3
    1,  0.312106,  0.400000,  3
    1,  0.337324,  0.400000,  3
    1,  0.362676,  0.400000,  3
    1,  0.387894,  0.400000,  3
    1,  0.412721,  0.400000,  3
    1,  0.436913,  0.400000,  3
    1,  0.460250,  0.400000,  3
    1,  0.482548,  0.400000,  3
    1,  0.503657,  0.400000,  3
    1,  0.523466,  0.400000,  3
    1,  0.541904,  0.400000,  3
    1,  0.558935,  0.400000,  3
    1,  0.574556,  0.400000,  3
    1,  0.588792,  0.400000,  3
    1,  0.601688,  0.400000,  3
    1,  0.613309,  0.400000,  3
    1,  0.623731,  0.400000,  3
    1,  0.633036,  0.400000,  3
    1,  0.641313,  0.400000,  3
    1,  0.648650,  0.400000,  3
    1,  0.655134,  0.400000,  3
    1,  0.660849,  0.400000,  3
    1,  0.665873,  0.400000,  3
    1,  0.670282,  0.400000,  3
    1,  0.674143,  0.400000,  3
    1,  0.677520,  0.400000,  3
    1,  0.680468,  0.400000,  3
    1,  0.683039,  0.400000,  3
    1,  0.685279,  0.400000,  3
    1,  0.687229,  0.400000,  3
    1,  0.688925,  0.400000,  3
    1,  0.690399,  0.400000,  3
    1,  0.691679,  0.400000,  3
    1,  0.692790,  0.400000,  3
    1,  0.693754,  0.400000,  3
    1,  0.694590,  0.400000,  3
    1,  0.700000,  0.400000,  2
    2,  0.000000,  0.400000,  2
    2,  0.005410,  0.400000,  3
    2,  0.006246,  0.400000,  3
    2,  0.007210,  0.400000,  3
    2,  0.008321,  0.400000,  3
    2,  0.009601,  0.400000,  3
    2,  0.011075,  0.400000,  3
    2,  0.012771,  0.400000,  3
    2,  0.014721,  0.400000,  3
    2,  0.016961,  0.400000,  3
    2,  0.019532,  0.400000,  3
    2,  0.022480,  0.400000,  3
    2,  0.025857,  0.400000,  3
    2,  0.029718,  0.400000,  3
    2,  0.034127,  0.400000,  3
    2,  0.039151,  0.400000,  3
    2,  0.044866,  0.400000,  3
    2,  0.051350,  0.400000,  3
    2,  0.058687,  0.400000,  3
    2,  0.066964,  0.400000,  3
    2,  0.076269,  0.400000,  3
    2,  0.086691,  0.400000,  3
    2,  0.098312,  0.400000,  3
    2,  0.111208,  0.400000,  3
    2,  0.125444,  0.400000,  3
    2,  0.141065,  0.400000,  3
    2,  0.158096,  0.400000,  3
    2,  0.176534,  0.400000,  3
    2,  0.196343,  0.400000,  3
    2,  0.217452,  0.400000,  3
    2,  0.239750,  0.400000,  3
    2,  0.263087,  0.400000,  3
    2,  0.287279,  0.400000,  3
    2,  0.312106,  0.400000,  3
    2,  0.337324,  0.400000,  3
    2,  0.362676,  0.400000,  3
    2,  0.387894,  0.400000,  3
