"block_id","x","y","type"
    2,  0.495117,  0.422163,  0
    2,  0.535019,  0.422163,  0
    2,  0.569203,  0.422163,  0
    2,  0.597659,  0.422163,  0
    2,  0.620785,  0.422163,  0
    2,  0.639217,  0.422163,  0
    2,  0.653681,  0.422163,  0
    2,  0.664891,  0.422163,  0
    2,  0.673499,  0.422163,  0
    2,  0.680059,  0.422163,  0
    2,  0.685032,  0.422163,  0
    2,  0.688785,  0.422163,  0
    2,  0.691608,  0.422163,  0
    2,  0.693727,  0.422163,  0
    2,  0.695315,  0.422163,  0
    2,  0.704073,  0.422163,  0
    2,  0.708204,  0.422163,  0
    2,  0.716294,  0.422163,  0
    2,  0.731500,  0.422163,  0
    2,  0.757996,  0.422163,  0
    2,  0.798596,  0.422163,  0
    2,  0.850000,  0.422163,  0
    2,  0.901404,  0.422163,  0
    2,  0.942004,  0.422163,  0
    2,  0.968500,  0.422163,  0
    2,  0.983706,  0.422163,  0
    2,  0.991796,  0.422163,  0
    2,  0.995927,  0.422163,  0
    2,  0.997992,  0.422163,  2
    2,  0.004685,  0.433558,  2
    2,  0.006273,  0.433558,  0
    2,  0.008392,  0.433558,  0
    2,  0.011215,  0.433558,  0
    2,  0.014968,  0.433558,  0
    2,  0.019941,  0.433558,  0
    2,  0.026501,  0.433558,  0
    2,  0.035109,  0.433558,  0
    2,  0.046319,  0.433558,  0
    2,  0.060783,  0.433558,  0
    2,  0.079215,  0.433558,  0
    2,  0.102341,  0.433558,  0
    2,  0.130797,  0.433558,  0
    2,  0.164981,  0.433558,  0
    2,  0.204883,  0.433558,  0
    2,  0.249928,  0.433558,  0
    2,  0.298897,  0.433558,  0
    2,  0.350000,  0.433558,  0
    2,  0.401103,  0.433558,  0
    2,  0.450072,  0.433558,  0
    2,  0.495117,  0.433558,  0
    2,  0.535019,  0.433558,  0
    2,  0.569203,  0.433558,  0
    2,  0.597659,  0.433558,  0
    2,  0.620785,  0.433558,  0
    2,  0.639217,  0.433558,  0
    2,  0.653681,  0.433558,  0
    2,  0.664891,  0.433558,  0
    2,  0.673499,  0.433558,  0
    2,  0.680059,  0.433558,  0
    2,  0.685032,  0.433558,  0
    2,  0.688785,  0.433558,  0
    2,  0.691608,  0.433558,  0
    2,  0.693727,  0.433558,  0
    2,  0.695315,  0.433558,  0
    2,  0.704073,  0.433558,  0
    2,  0.708204,  0.433558,  0
    2,  0.716294,  0.433558,  0
    2,  0.731500,  0.433558,  0
    2,  0.757996,  0.433558,  0
    2,  0.798596,  0.433558,  0
    2,  0.850000,  0.433558,  0
    2,  0.901404,  0.433558,  0
    2,  0.942004,  0.433558,  0
    2,  0.968500,  0.433558,  0
    2,  0.983706,  0.433558,  0
    2,  0.991796,  0.433558,  0
    2,  0.995927,  0.433558,  0
    2,  0.997992,  0.433558,  2
    2,  0.004685,  0.450303,  2
    2,  0.006273,  0.450303,  0
    2,  0.008392,  0.450303,  0
    2,  0.011215,  0.450303,  0
    2,  0.014968,  0.450303,  0
    2,  0.019941,  0.450303,  0
    2,  0.026501,  0.450303,  0
    2,  0.035109,  0.450303,  0
    2,  0.046319,  0.450303,  0
    2,  0.060783,  0.450303,  0
    2,  0.079215,  0.450303,  0
    2,  0.102341,  0.450303,  0
    2,  0.130797,  0.450303,  0
    2,  0.164981,  0.450303,  0
    2,  0.204883,  0.450303,  0
    2,  0.249928,  0.450303,  0
    2,  0.298897,  0.450303,  0
    2,  0.350000,  0.450303,  0
    2,  0.401103,  0.450303,  0
    2,  0.450072,  0.450303,  0
    2,  0.495117,  0.450303,  0
    2,  0.535019,  0.450303,  0
    2,  0.569203,  0.450303,  0
    2,  0.597659,  0.450303,  0
    2,  0.620785,  0.450303,  0
    2,  0.639217,  0.450303,  0
    2,  0.653681,  0.450303,  0
    2,  0.664891,  0.450303,  0
    2,  0.673499,  0.450303,  0
    2,  0.680059,  0.450303,  0
    2,  0.685032,  0.450303,  0
    2,  0.688785,  0.450303,  0
    2,  0.691608,  0.450303,  0
    2,  0.693727,  0.450303,  0
    2,  0.695315,  0.450303,  0
    2,  0.704073,  0.450303,  0
    2,  0.708204,  0.450303,  0
    2,  0.716294,  0.450303,  0
    2,  0.731500,  0.450303,  0
    2,  0.757996,  0.450303,  0
    2,  0.798596,  0.450303,  0
    2,  0.850000,  0.450303,  0
    2,  0.901404,  0.450303,  0
    2,  0.942004,  0.450303,  0
    2,  0.968500,  0.450303,  0
    2,  0.983706,  0.450303,  0
    2,  0.991796,  0.450303,  0
    2,  0.995927,  0.450303,  0
    2,  0.997992,  0.450303,  2
    2,  0.004685,  0.474306,  2
    2,  0.006273,  0.474306,  0
    2,  0.008392,  0.474306,  0
    2,  0.011215,  0.474306,  0
    2,  0.014968,  0.474306,  0
    2,  0.019941,  0.474306,  0
    2,  0.026501,  0.474306,  0
    2,  0.035109,  0.474306,  0
    2,  0.046319,  0.474306,  0
    2,  0.060783,  0.474306,  0
    2,  0.079215,  0.474306,  0
    2,  0.102341,  0.474306,  0
    2,  0.130797,  0.474306,  0
    2,  0.164981,  0.474306,  0
    2,  0.204883,  0.474306,  0
    2,  0.249928,  0.474306,  0
    2,  0.298897,  0.474306,  0
    2,  0.350000,  0.474306,  0
    2,  0.401103,  0.474306,  0
    2,  0.450072,  0.474306,  0
    2,  0.495117,  0.474306,  0
    2,  0.535019,  0.474306,  0
    2,  0.569203,  0.474306,  0
    2,  0.597659,  0.474306,  0
    2,  0.620785,  0.474306,  0
    2,  0.639217,  0.474306,  0
    2,  0.653681,  0.474306,  0
    2,  0.664891,  0.474306,  0
    2,  0.673499,  0.474306,  0
    2,  0.680059,  0.474306,  0
    2,  0.685032,  0.474306,  0
    2,  0.688785,  0.474306,  0
    2,  0.691608,  0.474306,  0
    2,  0.693727,  0.474306,  0
    2,  0.695315,  0.474306,  0
    2,  0.704073,  0.474306,  0
    2,  0.708204,  0.474306,  0
    2,  0.716294,  0.474306,  0
    2,  0.731500,  0.474306,  0
    2,  0.757996,  0.474306,  0
    2,  0.798596,  0.474306,  0
    2,  0.850000,  0.474306,  0
    2,  0.901404,  0.474306,  0
    2,  0.942004,  0.474306,  0
    2,  0.968500,  0.474306,  0
    2,  0.983706,  0.474306,  0
    2,  0.991796,  0.474306,  0
    2,  0.995927,  0.474306,  0
    2,  0.997992,  0.474306,  2
    2,  0.004685,  0.507523,  2
    2,  0.006273,  0.507523,  0
    2,  0.008392,  0.507523,  0
    2,  0.011215,  0.507523,  0
    2,  0.014968,  0.507523,  0
    2,  0.019941,  0.507523,  0
    2,  0.026501,  0.507523,  0
    2,  0.035109,  0.507523,  0
    2,  0.046319,  0.507523,  0
    2,  0.060783,  0.507523,  0
    2,  0.079215,  0.507523,  0
    2,  0.102341,  0.507523,  0
    2,  0.130797,  0.507523,  0
    2,  0.164981,  0.507523,  0
    2,  0.204883,  0.507523,  0
    2,  0.249928,  0.507523,  0
    2,  0.298897,  0.507523,  0
    2,  0.350000,  0.507523,  0
    2,  0.401103,  0.507523,  0
    2,  0.450072,  0.507523,  0
    2,  0.495117,  0.507523,  0
    2,  0.535019,  0.507523,  0
    2,  0.569203,  0.507523,  0
    2,  0.597659,  0.507523,  0
    2,  0.620785,  0.507523,  0
    2,  0.639217,  0.507523,  0
    2,  0.653681,  0.507523,  0
    2,  0.664891,  0.507523,  0
    2,  0.673499,  0.507523,  0
    2,  0.680059,  0.507523,  0
    2,  0.685032,  0.507523,  0
    2,  0.688785,  0.507523,  0
    2,  0.691608,  0.507523,  0
    2,  0.693727,  0.507523,  0
    2,  0.695315,  0.507523,  0
    2,  0.704073,  0.507523,  0
    2,  0.708204,  0.507523,  0
    2,  0.716294,  0.507523,  0
    2,  0.731500,  0.507523,  0
    2,  0.757996,  0.507523,  0
    2,  0.798596,  0.507523,  0
    2,  0.850000,  0.507523,  0
    2,  0.901404,  0.507523,  0
    2,  0.942004,  0.507523,  0
    2,  0.968500,  0.507523,  0
    2,  0.983706,  0.507523,  0
    2,  0.991796,  0.507523,  0
    2,  0.995927,  0.507523,  0
    2,  0.997992,  0.507523,  2
    2,  0.004685,  0.551315,  2
    2,  0.006273,  0.551315,  0
    2,  0.008392,  0.551315,  0
    2,  0.011215,  0.551315,  0
    2,  0.014968,  0.551315,  0
    2,  0.019941,  0.551315,  0
    2,  0.026501,  0.551315,  0
    2,  0.035109,  0.551315,  0
    2,  0.046319,  0.551315,  0
    2,  0.060783,  0.551315,  0
    2,  0.079215,  0.551315,  0
    2,  0.102341,  0.551315,  0
    2,  0.130797,  0.551315,  0
    2,  0.164981,  0.551315,  0
    2,  0.204883,  0.551315,  0
    2,  0.249928,  0.551315,  0
    2,  0.298897,  0.551315,  0
    2,  0.350000,  0.551315,  0
    2,  0.401103,  0.551315,  0
    2,  0.450072,  0.551315,  0
    2,  0.495117,  0.551315,  0
    2,  0.535019,  0.551315,  0
    2,  0.569203,  0.551315,  0
    2,  0.597659,  0.551315,  0
    2,  0.620785,  0.551315,  0
    2,  0.639217,  0.551315,  0
    2,  0.653681,  0.551315,  0
    2,  0.664891,  0.551315,  0
    2,  0.673499,  0.551315,  0
    2,  0.680059,  0.551315,  0
    2,  0.685032,  0.551315,  0
    2,  0.688785,  0.551315,  0
    2,  0.691608,  0.551315,  0
    2,  0.693727,  0.551315,  0
    2,  0.695315,  0.551315,  0
    2,  0.704073,  0.551315,  0
    2,  0.708204,  0.551315,  0
    2,  0.716294,  0.551315,  0
    2,  0.731500,  0.551315,  0
    2,  0.757996,  0.551315,  0
    2,  0.798596,  0.551315,  0
    2,  0.850000,  0.551315,  0
    2,  0.901404,  0.551315,  0
    2,  0.942004,  0.551315,  0
    2,  0.968500,  0.551315,  0
    2,  0.983706,  0.551315,  0
    2,  0.991796,  0.551315,  0
    2,  0.995927,  0.551315,  0
    2,  0.997992,  0.551315,  2
    2,  0.004685,  0.605500,  2
    2,  0.006273,  0.605500,  0
    2,  0.008392,  0.605500,  0
    2,  0.011215,  0.605500,  0
    2,  0.014968,  0.605500,  0
    2,  0.019941,  0.605500,  0
    2,  0.026501,  0.605500,  0
    2,  0.035109,  0.605500,  0
    2,  0.046319,  0.605500,  0
    2,  0.060783,  0.605500,  0
    2,  0.079215,  0.605500,  0
    2,  0.102341,  0.605500,  0
    2,  0.130797,  0.605500,  0
    2,  0.164981,  0.605500,  0
    2,  0.204883,  0.605500,  0
    2,  0.249928,  0.605500,  0
    2,  0.298897,  0.605500,  0
    2,  0.350000,  0.605500,  0
    2,  0.401103,  0.605500,  0
    2,  0.450072,  0.605500,  0
    2,  0.495117,  0.605500,  0
    2,  0.535019,  0.605500,  0
    2,  0.569203,  0.605500,  0
    2,  0.597659,  0.605500,  0
    2,  0.620785,  0.605500,  0
    2,  0.639217,  0.605500,  0
    2,  0.653681,  0.605500,  0
    2,  0.664891,  0.605500,  0
    2,  0.673499,  0.605500,  0
    2,  0.680059,  0.605500,  0
    2,  0.685032,  0.605500,  0
    2,  0.688785,  0.605500,  0
    2,  0.691608,  0.605500,  0
    2,  0.693727,  0.605500,  0
    2,  0.695315,  0.605500,  0
    2,  0.704073,  0.605500,  0
    2,  0.708204,  0.605500,  0
    2,  0.716294,  0.605500,  0
    2,  0.731500,  0.605500,  0
    2,  0.757996,  0.605500,  0
    2,  0.798596,  0.605500,  0
    2,  0.850000,  0.605500,  0
    2,  0.901404,  0.605500,  0
    2,  0.942004,  0.605500,  0
    2,  0.968500,  0.605500,  0
    2,  0.983706,  0.605500,  0
    2,  0.991796,  0.605500,  0
    2,  0.995927,  0.605500,  0
    2,  0.997992,  0.605500,  2
    2,  0.004685,  0.667519,  2
    2,  0.006273,  0.667519,  0
    2,  0.008392,  0.667519,  0
    2,  0.011215,  0.667519,  0
    2,  0.014968,  0.667519,  0
    2,  0.019941,  0.667519,  0
    2,  0.026501,  0.667519,  0
    2,  0.035109,  0.667519,  0
    2,  0.046319,  0.667519,  0
    2,  0.060783,  0.667519,  0
    2,  0.079215,  0.667519,  0
    2,  0.102341,  0.667519,  0
    2,  0.130797,  0.667519,  0
    2,  0.164981,  0.667519,  0
    2,  0.204883,  0.667519,  0
    2,  0.249928,  0.667519,  0
    2,  0.298897,  0.667519,  0
    2,  0.350000,  0.667519,  0
    2,  0.401103,  0.667519,  0
    2,  0.450072,  0.667519,  0
    2,  0.495117,  0.667519,  0
    2,  0.535019,  0.667519,  0
    2,  0.569203,  0.667519,  0
    2,  0.597659,  0.667519,  0
    2,  0.620785,  0.667519,  0
    2,  0.639217,  0.667519,  0
    2,  0.653681,  0.667519,  0
    2,  0.664891,  0.667519,  0
    2,  0.673499,  0.667519,  0
    2,  0.680059,  0.667519,  0
    2,  0.685032,  0.667519,  0
    2,  0.688785,  0.667519,  0
    2,  0.691608,  0.667519,  0
    2,  0.693727,  0.667519,  0
    2,  0.695315,  0.667519,  0
    2,  0.704073,  0.667519,  0
    2,  0.708204,  0.667519,  0
    2,  0.716294,  0.667519,  0
    2,  0.731500,  0.667519,  0
    2,  0.757996,  0.667519,  0
    2,  0.798596,  0.667519,  0
    2,  0.850000,  0.667519,  0
    2,  0.901404,  0.667519,  0
    2,  0.942004,  0.667519,  0
    2,  0.968500,  0.667519,  0
    2,  0.983706,  0.667519,  0
    2,  0.991796,  0.667519,  0
    2,  0.995927,  0.667519,  0
    2,  0.997992,  0.667519,  2
    2,  0.004685,  0.732481,  2
    2,  0.006273,  0.732481,  0
    2,  0.008392,  0.732481,  0
    2,  0.011215,  0.732481,  0
    2,  0.014968,  0.732481,  0
    2,  0.019941,  0.732481,  0
    2,  0.026501,  0.732481,  0
    2,  0.035109,  0.732481,  0
    2,  0.046319,  0.732481,  0
    2,  0.060783,  0.732481,  0
    2,  0.079215,  0.732481,  0
    2,  0.102341,  0.732481,  0
    2,  0.130797,  0.732481,  0
    2,  0.164981,  0.732481,  0
    2,  0.204883,  0.732481,  0
    2,  0.249928,  0.732481,  0
    2,  0.298897,  0.732481,  0
    2,  0.350000,  0.732481,  0
    2,  0.401103,  0.732481,  0
    2,  0.450072,  0.732481,  0
    2,  0.495117,  0.732481,  0
    2,  0.535019,  0.732481,  0
    2,  0.569203,  0.732481,  0
    2,  0.597659,  0.732481,  0
    2,  0.620785,  0.732481,  0
    2,  0.639217,  0.732481,  0
    2,  0.653681,  0.732481,  0
    2,  0.664891,  0.732481,  0
    2,  0.673499,  0.732481,  0
    2,  0.680059,  0.732481,  0
    2,  0.685032,  0.732481,  0
    2,  0.688785,  0.732481,  0
    2,  0.691608,  0.732481,  0
    2,  0.693727,  0.732481,  0
    2,  0.695315,  0.732481,  0
    2,  0.704073,  0.732481,  0
    2,  0.708204,  0.732481,  0
    2,  0.716294,  0.732481,  0
    2,  0.731500,  0.732481,  0
    2,  0.757996,  0.732481,  0
    2,  0.798596,  0.732481,  0
    2,  0.850000,  0.732481,  0
    2,  0.901404,  0.732481,  0
    2,  0.942004,  0.732481,  0
    2,  0.968500,  0.732481,  0
    2,  0.983706,  0.732481,  0
    2,  0.991796,  0.732481,  0
    2,  0.995927,  0.732481,  0
    2,  0.997992,  0.732481,  2
    2,  0.004685,  0.794500,  2
    2,  0.006273,  0.794500,  0
    2,  0.008392,  0.794500,  0
    2,  0.011215,  0.794500,  0
    2,  0.014968,  0.794500,  0
    2,  0.019941,  0.794500,  0
    2,  0.026501,  0.794500,  0
    2,  0.035109,  0.794500,  0
    2,  0.046319,  0.794500,  0
    2,  0.060783,  0.794500,  0
    2,  0.079215,  0.794500,  0
    2,  0.102341,  0.794500,  0
    2,  0.130797,  0.794500,  0
    2,  0.164981,  0.794500,  0
    2,  0.204883,  0.794500,  0
    2,  0.249928,  0.794500,  0
    2,  0.298897,  0.794500,  0
    2,  0.350000,  0.794500,  0
    2,  0.401103,  0.794500,  0
    2,  0.450072,  0.794500,  0
    2,  0.495117,  0.794500,  0
    2,  0.535019,  0.794500,  0
    2,  0.569203,  0.794500,  0
    2,  0.597659,  0.794500,  0
    2,  0.620785,  0.794500,  0
    2,  0.639217,  0.794500,  0
    2,  0.653681,  0.794500,  0
    2,  0.664891,  0.794500,  0
    2,  0.673499,  0.794500,  0
    2,  0.680059,  0.794500,  0
    2,  0.685032,  0.794500,  0
    2,  0.688785,  0.794500,  0
    2,  0.691608,  0.794500,  0
    2,  0.693727,  0.794500,  0
    2,  0.695315,  0.794500,  0
    2,  0.704073,  0.794500,  0
    2,  0.708204,  0.794500,  0
    2,  0.716294,  0.794500,  0
    2,  0.731500,  0.794500,  0
    2,  0.757996,  0.794500,  0
    2,  0.798596,  0.794500,  0
    2,  0.850000,  0.794500,  0
    2,  0.901404,  0.794500,  0
    2,  0.942004,  0.794500,  0
    2,  0.968500,  0.794500,  0
    2,  0.983706,  0.794500,  0
    2,  0.991796,  0.794500,  0
    2,  0.995927,  0.794500,  0
    2,  0.997992,  0.794500,  2
    2,  0.004685,  0.848685,  2
    2,  0.006273,  0.848685,  0
    2,  0.008392,  0.848685,  0
    2,  0.011215,  0.848685,  0
    2,  0.014968,  0.848685,  0
    2,  0.019941,  0.848685,  0
    2,  0.026501,  0.848685,  0
    2,  0.035109,  0.848685,  0
    2,  0.046319,  0.848685,  0
    2,  0.060783,  0.848685,  0
    2,  0.079215,  0.848685,  0
    2,  0.102341,  0.848685,  0
    2,  0.130797,  0.848685,  0
    2,  0.164981,  0.848685,  0
    2,  0.204883,  0.848685,  0
    2,  0.249928,  0.848685,  0
    2,  0.298897,  0.848685,  0
    2,  0.350000,  0.848685,  0
    2,  0.401103,  0.848685,  0
    2,  0.450072,  0.848685,  0
    2,  0.495117,  0.848685,  0
    2,  0.535019,  0.848685,  0
    2,  0.569203,  0.848685,  0
    2,  0.597659,  0.848685,  0
    2,  0.620785,  0.848685,  0
    2,  0.639217,  0.848685,  0
    2,  0.653681,  0.848685,  0
    2,  0.664891,  0.848685,  0
    2,  0.673499,  0.848685,  0
    2,  0.680059,  0.848685,  0
    2,  0.685032,  0.848685,  0
    2,  0.688785,  0.848685,  0
    2,  0.691608,  0.848685,  0
    2,  0.693727,  0.848685,  0
    2,  0.695315,  0.848685,  0
    2,  0.704073,  0.848685,  0
    2,  0.708204,  0.848685,  0
    2,  0.716294,  0.848685,  0
    2,  0.731500,  0.848685,  0
    2,  0.757996,  0.848685,  0
    2,  0.798596,  0.848685,  0
    2,  0.850000,  0.848685,  0
    2,  0.901404,  0.848685,  0
    2,  0.942004,  0.848685,  0
    2,  0.968500,  0.848685,  0
    2,  0.983706,  0.848685,  0
    2,  0.991796,  0.848685,  0
    2,  0.995927,  0.848685,  0
    2,  0.997992,  0.848685,  2
    2,  0.004685,  0.892477,  2
    2,  0.006273,  0.892477,  0
    2,  0.008392,  0.892477,  0
    2,  0.011215,  0.892477,  0
    2,  0.014968,  0.892477,  0
    2,  0.019941,  0.892477,  0
    2,  0.026501,  0.892477,  0
    2,  0.035109,  0.892477,  0
    2,  0.046319,  0.892477,  0
    2,  0.060783,  0.892477,  0
    2,  0.079215,  0.892477,  0
    2,  0.102341,  0.892477,  0
    2,  0.130797,  0.892477,  0
    2,  0.164981,  0.892477,  0
    2,  0.204883,  0.892477,  0
    2,  0.249928,  0.892477,  0
    2,  0.298897,  0.892477,  0
    2,  0.350000,  0.892477,  0
    2,  0.401103,  0.892477,  0
    2,  0.450072,  0.892477,  0
    2,  0.495117,  0.892477,  0
    2,  0.535019,  0.892477,  0
    2,  0.569203,  0.892477,  0
    2,  0.597659,  0.892477,  0
    2,  0.620785,  0.892477,  0
    2,  0.639217,  0.892477,  0
    2,  0.653681,  0.892477,  0
    2,  0.664891,  0.892477,  0
    2,  0.673499,  0.892477,  0
    2,  0.680059,  0.892477,  0
    2,  0.685032,  0.892477,  0
    2,  0.688785,  0.892477,  0
    2,  0.691608,  0.892477,  0
    2,  0.693727,  0.892477,  0
    2,  0.695315,  0.892477,  0
    2,  0.704073,  0.892477,  0
    2,  0.708204,  0.892477,  0
    2,  0.716294,  0.892477,  0
    2,  0.731500,  0.892477,  0
    2,  0.757996,  0.892477,  0
    2,  0.798596,  0.892477,  0
    2,  0.850000,  0.892477,  0
    2,  0.901404,  0.892477,  0
    2,  0.942004,  0.892477,  0
    2,  0.968500,  0.892477,  0
    2,  0.983706,  0.892477,  0
    2,  0.991796,  0.892477,  0
    2,  0.995927,  0.892477,  0
    2,  0.997992,  0.892477,  2
    2,  0.004685,  0.925694,  2
    2,  0.006273,  0.925694,  0
    2,  0.008392,  0.925694,  0
    2,  0.011215,  0.925694,  0
    2,  0.014968,  0.925694,  0
    2,  0.019941,  0.925694,  0
    2,  0.026501,  0.925694,  0
    2,  0.035109,  0.925694,  0
    2,  0.046319,  0.925694,  0
    2,  0.060783,  0.925694,  0
    2,  0.079215,  0.925694,  0
    2,  0.102341,  0.925694,  0
    2,  0.130797,  0.925694,  0
    2,  0.164981,  0.925694,  0
    2,  0.204883,  0.925694,  0
    2,  0.249928,  0.925694,  0
    2,  0.298897,  0.925694,  0
    2,  0.350000,  0.925694,  0
    2,  0.401103,  0.925694,  0
    2,  0.450072,  0.925694,  0
    2,  0.495117,  0.925694,  0
    2,  0.535019,  0.925694,  0
    2,  0.569203,  0.925694,  0
    2,  0.597659,  0.925694,  0
    2,  0.620785,  0.925694,  0
    2,  0.639217,  0.925694,  0
    2,  0.653681,  0.925694,  0
    2,  0.664891,  0.925694,  0
    2,  0.673499,  0.925694,  0
    2,  0.680059,  0.925694,  0
    2,  0.685032,  0.925694,  0
    2,  0.688785,  0.925694,  0
    2,  0.691608,  0.925694,  0
    2,  0.693727,  0.925694,  0
    2,  0.695315,  0.925694,  0
    2,  0.704073,  0.925694,  0
    2,  0.708204,  0.925694,  0
    2,  0.716294,  0.925694,  0
    2,  0.731500,  0.925694,  0
    2,  0.757996,  0.925694,  0
    2,  0.798596,  0.925694,  0
    2,  0.850000,  0.925694,  0
    2,  0.901404,  0.925694,  0
    2,  0.942004,  0.925694,  0
    2,  0.968500,  0.925694,  0
    2,  0.983706,  0.925694,  0
    2,  0.991796,  0.925694,  0
    2,  0.995927,  0.925694,  0
    2,  0.997992,  0.925694,  2
    2,  0.004685,  0.949697,  2
    2,  0.006273,  0.949697,  0
    2,  0.008392,  0.949697,  0
    2,  0.011215,  0.949697,  0
    2,  0.014968,  0.949697,  0
    2,  0.019941,  0.949697,  0
    2,  0.026501,  0.949697,  0
    2,  0.035109,  0.949697,  0
    2,  0.046319,  0.949697,  0
    2,  0.060783,  0.949697,  0
    2,  0.079215,  0.949697,  0
    2,  0.102341,  0.949697,  0
    2,  0.130797,  0.949697,  0
    2,  0.164981,  0.949697,  0
    2,  0.204883,  0.949697,  0
    2,  0.249928,  0.949697,  0
    2,  0.298897,  0.949697,  0
    2,  0.350000,  0.949697,  0
    2,  0.401103,  0.949697,  0
    2,  0.450072,  0.949697,  0
    2,  0.495117,  0.949697,  0
    2,  0.535019,  0.949697,  0
    2,  0.569203,  0.949697,  0
    2,  0.597659,  0.949697,  0
    2,  0.620785,  0.949697,  0
    2,  0.639217,  0.949697,  0
    2,  0.653681,  0.949697,  0
    2,  0.664891,  0.949697,  0
    2,  0.673499,  0.949697,  0
    2,  0.680059,  0.949697,  0
    2,  0.685032,  0.949697,  0
    2,  0.688785,  0.949697,  0
    2,  0.691608,  0.949697,  0
    2,  0.693727,  0.949697,  0
    2,  0.695315,  0.949697,  0
    2,  0.704073,  0.949697,  0
    2,  0.708204,  0.949697,  0
    2,  0.716294,  0.949697,  0
    2,  0.731500,  0.949697,  0
    2,  0.757996,  0.949697,  0
    2,  0.798596,  0.949697,  0
    2,  0.850000,  0.949697,  0
    2,  0.901404,  0.949697,  0
    2,  0.942004,  0.949697,  0
    2,  0.968500,  0.949697,  0
    2,  0.983706,  0.949697,  0
    2,  0.991796,  0.949697,  0
    2,  0.995927,  0.949697,  0
    2,  0.997992,  0.949697,  2
    2,  0.004685,  0.966442,  2
    2,  0.006273,  0.966442,  0
    2,  0.008392,  0.966442,  0
    2,  0.011215,  0.966442,  0
    2,  0.014968,  0.966442,  0
    2,  0.019941,  0.966442,  0
    2,  0.026501,  0.966442,  0
    2,  0.035109,  0.966442,  0
    2,  0.046319,  0.966442,  0
    2,  0.060783,  0.966442,  0
    2,  0.079215,  0.966442,  0
    2,  0.102341,  0.966442,  0
    2,  0.130797,  0.966442,  0
    2,  0.164981,  0.966442,  0
    2,  0.204883,  0.966442,  0
    2,  0.249928,  0.966442,  0
    2,  0.298897,  0.966442,  0
    2,  0.350000,  0.966442,  0
    2,  0.401103,  0.966442,  0
    2,  0.450072,  0.966442,  0
    2,  0.495117,  0.966442,  0
    2,  0.535019,  0.966442,  0
    2,  0.569203,  0.966442,  0
    2,  0.597659,  0.966442,  0
    2,  0.620785,  0.966442,  0
    2,  0.639217,  0.966442,  0
    2,  0.653681,  0.966442,  0
    2,  0.664891,  0.966442,  0
    2,  0.673499,  0.966442,  0
    2,  0.680059,  0.966442,  0
    2,  0.685032,  0.966442,  0
    2,  0.688785,  0.966442,  0
    2,  0.691608,  0.966442,  0
    2,  0.693727,  0.966442,  0
    2,  0.695315,  0.966442,  0
    2,  0.704073,  0.966442,  0
    2,  0.708204,  0.966442,  0
    2,  0.716294,  0.966442,  0
    2,  0.731500,  0.966442,  0
    2,  0.757996,  0.966442,  0
    2,  0.798596,  0.966442,  0
    2,  0.850000,  0.966442,  0
    2,  0.901404,  0.966442,  0
    2,  0.942004,  0.966442,  0
    2,  0.968500,  0.966442,  0
    2,  0.983706,  0.966442,  0
    2,  0.991796,  0.966442,  0
    2,  0.995927,  0.966442,  0
    2,  0.997992,  0.966442,  2
    2,  0.004685,  0.977837,  2
    2,  0.006273,  0.977837,  0
    2,  0.008392,  0.977837,  0
    2,  0.011215,  0.977837,  0
    2,  0.014968,  0.977837,  0
    2,  0.019941,  0.977837,  0
    2,  0.026501,  0.977837,  0
    2,  0.035109,  0.977837,  0
    2,  0.046319,  0.977837,  0
    2,  0.060783,  0.977837,  0
    2,  0.079215,  0.977837,  0
    2,  0.102341,  0.977837,  0
    2,  0.130797,  0.977837,  0
    2,  0.164981,  0.977837,  0
    2,  0.204883,  0.977837,  0
    2,  0.249928,  0.977837,  0
    2,  0.298897,  0.977837,  0
    2,  0.350000,  0.977837,  0
    2,  0.401103,  0.977837,  0
    2,  0.450072,  0.977837,  0
    2,  0.495117,  0.977837,  0
    2,  0.535019,  0.977837,  0
    2,  0.569203,  0.977837,  0
    2,  0.597659,  0.977837,  0
    2,  0.620785,  0.977837,  0
    2,  0.639217,  0.977837,  0
    2,  0.653681,  0.977837,  0
    2,  0.664891,  0.977837,  0
    2,  0.673499,  0.977837,  0
    2,  0.680059,  0.977837,  0
    2,  0.685032,  0.977837,  0
    2,  0.688785,  0.977837,  0
    2,  0.691608,  0.977837,  0
    2,  0.693727,  0.977837,  0
    2,  0.695315,  0.977837,  0
    2,  0.704073,  0.977837,  0
    2,  0.708204,  0.977837,  0
    2,  0.716294,  0.977837,  0
    2,  0.731500,  0.977837,  0
    2,  0.757996,  0.977837,  0
    2,  0.798596,  0.977837,  0
    2,  0.850000,  0.977837,  0
    2,  0.901404,  0.977837,  0
    2,  0.942004,  0.977837,  0
    2,  0.968500,  0.977837,  0
    2,  0.983706,  0.977837,  0
    2,  0.991796,  0.977837,  0
    2,  0.995927,  0.977837,  0
    2,  0.997992,  0.977837,  2
    2,  0.004685,  0.985462,  2
    2,  0.006273,  0.985462,  0
    2,  0.008392,  0.985462,  0
    2,  0.011215,  0.985462,  0
    2,  0.014968,  0.985462,  0
    2,  0.019941,  0.985462,  0
    2,  0.026501,  0.985462,  0
    2,  0.035109,  0.985462,  0
    2,  0.046319,  0.985462,  0
    2,  0.060783,  0.985462,  0
    2,  0.079215,  0.985462,  0
    2,  0.102341,  0.985462,  0
    2,  0.130797,  0.985462,  0
