"x","y","psi_numerical","psi_exact","error"
  0.3849,  0.0747,  0.8476648E+00,  0.9096493E+00, -0.6198443E-01
  0.4191,  0.0747,  0.8758981E+00,  0.9413027E+00, -0.6540450E-01
  0.4520,  0.0747,  0.8917747E+00,  0.9615038E+00, -0.6972918E-01
  0.4830,  0.0747,  0.8962094E+00,  0.9711697E+00, -0.7496030E-01
  0.5117,  0.0747,  0.8908103E+00,  0.9718978E+00, -0.8108755E-01
  0.5380,  0.0747,  0.8775922E+00,  0.9656491E+00, -0.8805689E-01
  0.5615,  0.0747,  0.8586940E+00,  0.9544464E+00, -0.9575239E-01
  0.5824,  0.0747,  0.8361479E+00,  0.9401441E+00, -0.1039962E+00
  0.6007,  0.0747,  0.8117268E+00,  0.9242917E+00, -0.1125649E+00
  0.6166,  0.0747,  0.7868661E+00,  0.9080813E+00, -0.1212152E+00
  0.6302,  0.0747,  0.7626469E+00,  0.8923588E+00, -0.1297119E+00
  0.6418,  0.0747,  0.7398199E+00,  0.8776698E+00, -0.1378499E+00
  0.6516,  0.0747,  0.7188528E+00,  0.8643220E+00, -0.1454692E+00
  0.6599,  0.0747,  0.6999868E+00,  0.8524470E+00, -0.1524602E+00
  0.6668,  0.0747,  0.6832927E+00,  0.8420544E+00, -0.1587618E+00
  0.6726,  0.0747,  0.6687209E+00,  0.8330762E+00, -0.1643553E+00
  0.6774,  0.0747,  0.6561440E+00,  0.8253992E+00, -0.1692552E+00
  0.6814,  0.0747,  0.6453894E+00,  0.8188886E+00, -0.1734992E+00
  0.6847,  0.0747,  0.6362632E+00,  0.8134034E+00, -0.1771402E+00
  0.6874,  0.0747,  0.6285678E+00,  0.8088069E+00, -0.1802391E+00
  0.6897,  0.0747,  0.6221128E+00,  0.8049715E+00, -0.1828587E+00
  0.6915,  0.0747,  0.6167215E+00,  0.8017825E+00, -0.1850610E+00
  0.6930,  0.0747,  0.6122362E+00,  0.7991384E+00, -0.1869022E+00
  0.6943,  0.0747,  0.6082963E+00,  0.7969512E+00, -0.1886548E+00
  0.6953,  0.0747,  0.7951453E+00,  0.7951453E+00,  0.6417089E-13
  0.0047,  0.1171,  0.1373347E-01,  0.1373347E-01, -0.1502531E-12
  0.0057,  0.1171, -0.2176454E+00,  0.1674898E-01, -0.2343944E+00
  0.0070,  0.1171, -0.2116059E+00,  0.2041982E-01, -0.2320257E+00
  0.0085,  0.1171, -0.2046228E+00,  0.2488502E-01, -0.2295078E+00
  0.0103,  0.1171, -0.1961834E+00,  0.3031150E-01, -0.2264949E+00
  0.0126,  0.1171, -0.1860101E+00,  0.3689871E-01, -0.2229088E+00
  0.0153,  0.1171, -0.1737808E+00,  0.4488381E-01, -0.2186646E+00
  0.0186,  0.1171, -0.1591285E+00,  0.5454685E-01, -0.2136754E+00
  0.0226,  0.1171, -0.1416427E+00,  0.6621573E-01, -0.2078584E+00
  0.0274,  0.1171, -0.1208733E+00,  0.8027010E-01, -0.2011434E+00
  0.0332,  0.1171, -0.9634031E-01,  0.9714322E-01, -0.1934835E+00
  0.0401,  0.1171, -0.6755023E-01,  0.1173199E+00, -0.1848701E+00
  0.0484,  0.1171, -0.3402043E-01,  0.1413285E+00, -0.1753489E+00
  0.0582,  0.1171,  0.4686628E-02,  0.1697232E+00, -0.1650366E+00
  0.0698,  0.1171,  0.4891899E-01,  0.2030538E+00, -0.1541348E+00
  0.0834,  0.1171,  0.9888072E-01,  0.2418167E+00, -0.1429360E+00
  0.0993,  0.1171,  0.1545685E+00,  0.2863853E+00, -0.1318168E+00
  0.1176,  0.1171,  0.2157021E+00,  0.3369175E+00, -0.1212154E+00
  0.1385,  0.1171,  0.2816529E+00,  0.3932431E+00, -0.1115902E+00
  0.1620,  0.1171,  0.3513791E+00,  0.4547457E+00, -0.1033666E+00
  0.1883,  0.1171,  0.4233808E+00,  0.5202615E+00, -0.9688062E-01
  0.2170,  0.1171,  0.4956965E+00,  0.5880303E+00, -0.9233378E-01
  0.2480,  0.1171,  0.5659652E+00,  0.6557404E+00, -0.8977520E-01
  0.2809,  0.1171,  0.6315767E+00,  0.7206938E+00, -0.8911713E-01
  0.3151,  0.1171,  0.6899122E+00,  0.7800944E+00, -0.9018213E-01
  0.3500,  0.1171,  0.7386477E+00,  0.8314148E+00, -0.9276706E-01
  0.3849,  0.1171,  0.7760573E+00,  0.8727598E+00, -0.9670250E-01
  0.4191,  0.1171,  0.8012420E+00,  0.9031295E+00, -0.1018875E+00
  0.4520,  0.1171,  0.8142227E+00,  0.9225115E+00, -0.1082887E+00
  0.4830,  0.1171,  0.8158775E+00,  0.9317854E+00, -0.1159079E+00
  0.5117,  0.1171,  0.8077527E+00,  0.9324839E+00, -0.1247312E+00
  0.5380,  0.1171,  0.7918064E+00,  0.9264886E+00, -0.1346822E+00
  0.5615,  0.1171,  0.7701450E+00,  0.9157402E+00, -0.1455952E+00
  0.5824,  0.1171,  0.7448027E+00,  0.9020180E+00, -0.1572153E+00
  0.6007,  0.1171,  0.7175847E+00,  0.8868084E+00, -0.1692237E+00
  0.6166,  0.1171,  0.6899790E+00,  0.8712554E+00, -0.1812765E+00
  0.6302,  0.1171,  0.6631248E+00,  0.8561705E+00, -0.1930457E+00
  0.6418,  0.1171,  0.6378257E+00,  0.8420772E+00, -0.2042515E+00
  0.6516,  0.1171,  0.6145892E+00,  0.8292707E+00, -0.2146815E+00
  0.6599,  0.1171,  0.5936800E+00,  0.8178773E+00, -0.2241973E+00
  0.6668,  0.1171,  0.5751771E+00,  0.8079062E+00, -0.2327291E+00
  0.6726,  0.1171,  0.5590270E+00,  0.7992920E+00, -0.2402650E+00
  0.6774,  0.1171,  0.5450892E+00,  0.7919263E+00, -0.2468372E+00
  0.6814,  0.1171,  0.5331724E+00,  0.7856797E+00, -0.2525073E+00
  0.6847,  0.1171,  0.5230617E+00,  0.7804170E+00, -0.2573553E+00
  0.6874,  0.1171,  0.5145377E+00,  0.7760069E+00, -0.2614692E+00
  0.6897,  0.1171,  0.5073889E+00,  0.7723271E+00, -0.2649382E+00
  0.6915,  0.1171,  0.5014191E+00,  0.7692674E+00, -0.2678482E+00
  0.6930,  0.1171,  0.4964538E+00,  0.7667305E+00, -0.2702767E+00
  0.6943,  0.1171,  0.4920194E+00,  0.7646320E+00, -0.2726126E+00
  0.6953,  0.1171,  0.7628994E+00,  0.7628994E+00, -0.3219647E-14
  0.0047,  0.1708,  0.1264941E-01,  0.1264941E-01,  0.1375861E-12
  0.0057,  0.1708, -0.2636792E+00,  0.1542689E-01, -0.2791061E+00
  0.0070,  0.1708, -0.2576718E+00,  0.1880797E-01, -0.2764797E+00
  0.0085,  0.1708, -0.2507933E+00,  0.2292071E-01, -0.2737140E+00
  0.0103,  0.1708, -0.2424847E+00,  0.2791884E-01, -0.2704036E+00
  0.0126,  0.1708, -0.2324765E+00,  0.3398609E-01, -0.2664626E+00
  0.0153,  0.1708, -0.2204561E+00,  0.4134088E-01, -0.2617970E+00
  0.0186,  0.1708, -0.2060695E+00,  0.5024117E-01, -0.2563107E+00
  0.0226,  0.1708, -0.1889232E+00,  0.6098896E-01, -0.2499122E+00
  0.0274,  0.1708, -0.1685894E+00,  0.7393394E-01, -0.2425234E+00
  0.0332,  0.1708, -0.1446175E+00,  0.8947517E-01, -0.2340926E+00
  0.0401,  0.1708, -0.1165520E+00,  0.1080592E+00, -0.2246112E+00
  0.0484,  0.1708, -0.8395970E-01,  0.1301726E+00, -0.2141323E+00
  0.0582,  0.1708, -0.4646508E-01,  0.1563261E+00, -0.2027911E+00
  0.0698,  0.1708, -0.3796386E-02,  0.1870257E+00, -0.1908221E+00
  0.0834,  0.1708,  0.4416110E-01,  0.2227288E+00, -0.1785677E+00
  0.0993,  0.1708,  0.9730646E-01,  0.2637794E+00, -0.1664729E+00
  0.1176,  0.1708,  0.1552639E+00,  0.3103228E+00, -0.1550589E+00
  0.1385,  0.1708,  0.2173285E+00,  0.3622023E+00, -0.1448737E+00
  0.1620,  0.1708,  0.2824243E+00,  0.4188502E+00, -0.1364259E+00
  0.1883,  0.1708,  0.3490830E+00,  0.4791944E+00, -0.1301114E+00
  0.2170,  0.1708,  0.4154592E+00,  0.5416139E+00, -0.1261546E+00
  0.2480,  0.1708,  0.4793960E+00,  0.6039792E+00, -0.1245832E+00
  0.2809,  0.1708,  0.5385585E+00,  0.6638055E+00, -0.1252470E+00
  0.3151,  0.1708,  0.5906377E+00,  0.7185173E+00, -0.1278795E+00
  0.3500,  0.1708,  0.6336028E+00,  0.7657867E+00, -0.1321838E+00
  0.3849,  0.1708,  0.6659555E+00,  0.8038681E+00, -0.1379125E+00
  0.4191,  0.1708,  0.6869242E+00,  0.8318405E+00, -0.1449164E+00
  0.4520,  0.1708,  0.6965473E+00,  0.8496926E+00, -0.1531453E+00
  0.4830,  0.1708,  0.6956280E+00,  0.8582344E+00, -0.1626064E+00
  0.5117,  0.1708,  0.6855794E+00,  0.8588779E+00, -0.1732985E+00
  0.5380,  0.1708,  0.6682061E+00,  0.8533558E+00, -0.1851497E+00
  0.5615,  0.1708,  0.6454730E+00,  0.8434558E+00, -0.1979828E+00
  0.5824,  0.1708,  0.6193023E+00,  0.8308168E+00, -0.2115144E+00
  0.6007,  0.1708,  0.5914212E+00,  0.8168078E+00, -0.2253866E+00
  0.6166,  0.1708,  0.5632679E+00,  0.8024825E+00, -0.2392145E+00
  0.6302,  0.1708,  0.5359532E+00,  0.7885882E+00, -0.2526351E+00
  0.6418,  0.1708,  0.5102635E+00,  0.7756074E+00, -0.2653439E+00
  0.6516,  0.1708,  0.4866955E+00,  0.7638118E+00, -0.2771163E+00
  0.6599,  0.1708,  0.4655061E+00,  0.7533177E+00, -0.2878117E+00
  0.6668,  0.1708,  0.4467673E+00,  0.7441337E+00, -0.2973664E+00
  0.6726,  0.1708,  0.4304197E+00,  0.7361995E+00, -0.3057799E+00
  0.6774,  0.1708,  0.4163170E+00,  0.7294153E+00, -0.3130982E+00
  0.6814,  0.1708,  0.4042631E+00,  0.7236617E+00, -0.3193986E+00
  0.6847,  0.1708,  0.3940387E+00,  0.7188144E+00, -0.3247757E+00
  0.6874,  0.1708,  0.3854206E+00,  0.7147524E+00, -0.3293318E+00
  0.6897,  0.1708,  0.3781940E+00,  0.7113631E+00, -0.3331691E+00
  0.6915,  0.1708,  0.3721600E+00,  0.7085449E+00, -0.3363849E+00
  0.6930,  0.1708,  0.3671423E+00,  0.7062083E+00, -0.3390660E+00
  0.6943,  0.1708,  0.3625853E+00,  0.7042754E+00, -0.3416902E+00
  0.6953,  0.1708,  0.7026796E+00,  0.7026796E+00, -0.4440892E-15
  0.0047,  0.2292,  0.1106438E-01,  0.1106438E-01,  0.1711339E-12
  0.0057,  0.2292, -0.2572864E+00,  0.1349383E-01, -0.2707802E+00
  0.0070,  0.2292, -0.2520531E+00,  0.1645124E-01, -0.2685044E+00
  0.0085,  0.2292, -0.2461005E+00,  0.2004863E-01, -0.2661491E+00
  0.0103,  0.2292, -0.2389115E+00,  0.2442047E-01, -0.2633319E+00
  0.0126,  0.2292, -0.2302541E+00,  0.2972747E-01, -0.2599816E+00
  0.0153,  0.2292, -0.2198596E+00,  0.3616066E-01, -0.2560203E+00
  0.0186,  0.2292, -0.2074243E+00,  0.4394570E-01, -0.2513700E+00
  0.0226,  0.2292, -0.1926115E+00,  0.5334674E-01, -0.2459582E+00
  0.0274,  0.2292, -0.1750567E+00,  0.6466965E-01, -0.2397264E+00
  0.0332,  0.2292, -0.1543788E+00,  0.7826349E-01, -0.2326423E+00
  0.0401,  0.2292, -0.1301961E+00,  0.9451884E-01, -0.2247149E+00
  0.0484,  0.2292, -0.1021512E+00,  0.1138614E+00, -0.2160126E+00
  0.0582,  0.2292, -0.6994382E-01,  0.1367376E+00, -0.2066814E+00
  0.0698,  0.2292, -0.3337098E-01,  0.1635904E+00, -0.1969614E+00
  0.0834,  0.2292,  0.7625535E-02,  0.1948197E+00, -0.1871942E+00
  0.0993,  0.2292,  0.5290958E-01,  0.2307265E+00, -0.1778169E+00
  0.1176,  0.2292,  0.1021029E+00,  0.2714378E+00, -0.1693348E+00
  0.1385,  0.2292,  0.1545454E+00,  0.3168165E+00, -0.1622712E+00
  0.1620,  0.2292,  0.2092691E+00,  0.3663662E+00, -0.1570971E+00
  0.1883,  0.2292,  0.2649936E+00,  0.4191489E+00, -0.1541554E+00
  0.2170,  0.2292,  0.3201497E+00,  0.4737469E+00, -0.1535973E+00
  0.2480,  0.2292,  0.3729419E+00,  0.5282976E+00, -0.1553557E+00
  0.2809,  0.2292,  0.4214590E+00,  0.5806274E+00, -0.1591684E+00
  0.3151,  0.2292,  0.4638339E+00,  0.6284835E+00, -0.1646496E+00
  0.3500,  0.2292,  0.4984387E+00,  0.6698298E+00, -0.1713910E+00
  0.3849,  0.2292,  0.5240811E+00,  0.7031394E+00, -0.1790583E+00
  0.4191,  0.2292,  0.5401554E+00,  0.7276068E+00, -0.1874513E+00
  0.4520,  0.2292,  0.5467117E+00,  0.7432219E+00, -0.1965102E+00
  0.4830,  0.2292,  0.5444241E+00,  0.7506934E+00, -0.2062693E+00
  0.5117,  0.2292,  0.5344730E+00,  0.7512562E+00, -0.2167832E+00
  0.5380,  0.2292,  0.5183729E+00,  0.7464261E+00, -0.2280531E+00
  0.5615,  0.2292,  0.4977840E+00,  0.7377666E+00, -0.2399827E+00
  0.5824,  0.2292,  0.4743407E+00,  0.7267113E+00, -0.2523705E+00
  0.6007,  0.2292,  0.4495201E+00,  0.7144577E+00, -0.2649376E+00
  0.6166,  0.2292,  0.4245562E+00,  0.7019274E+00, -0.2773712E+00
  0.6302,  0.2292,  0.4004026E+00,  0.6897742E+00, -0.2893716E+00
  0.6418,  0.2292,  0.3777332E+00,  0.6784199E+00, -0.3006867E+00
  0.6516,  0.2292,  0.3569704E+00,  0.6681024E+00, -0.3111320E+00
  0.6599,  0.2292,  0.3383284E+00,  0.6589233E+00, -0.3205949E+00
  0.6668,  0.2292,  0.3218613E+00,  0.6508900E+00, -0.3290288E+00
  0.6726,  0.2292,  0.3075093E+00,  0.6439501E+00, -0.3364408E+00
  0.6774,  0.2292,  0.2951384E+00,  0.6380159E+00, -0.3428775E+00
  0.6814,  0.2292,  0.2845721E+00,  0.6329833E+00, -0.3484112E+00
  0.6847,  0.2292,  0.2756148E+00,  0.6287434E+00, -0.3531286E+00
  0.6874,  0.2292,  0.2680685E+00,  0.6251904E+00, -0.3571219E+00
  0.6897,  0.2292,  0.2617433E+00,  0.6222257E+00, -0.3604825E+00
  0.6915,  0.2292,  0.2564638E+00,  0.6197607E+00, -0.3632969E+00
  0.6930,  0.2292,  0.2520754E+00,  0.6177169E+00, -0.3656414E+00
  0.6943,  0.2292,  0.2480114E+00,  0.6160262E+00, -0.3680148E+00
  0.6953,  0.2292,  0.6146303E+00,  0.6146303E+00, -0.3330669E-15
  0.0047,  0.2829,  0.9276929E-02,  0.9276929E-02, -0.2223031E-12
  0.0057,  0.2829, -0.2046396E+00,  0.1131390E-01, -0.2159535E+00
  0.0070,  0.2829, -0.2007018E+00,  0.1379354E-01, -0.2144954E+00
  0.0085,  0.2829, -0.1962392E+00,  0.1680978E-01, -0.2130490E+00
  0.0103,  0.2829, -0.1908495E+00,  0.2047535E-01, -0.2113248E+00
  0.0126,  0.2829, -0.1843586E+00,  0.2492500E-01, -0.2092836E+00
  0.0153,  0.2829, -0.1765653E+00,  0.3031892E-01, -0.2068842E+00
  0.0186,  0.2829, -0.1672417E+00,  0.3684628E-01, -0.2040879E+00
  0.0226,  0.2829, -0.1561356E+00,  0.4472858E-01, -0.2008642E+00
  0.0274,  0.2829, -0.1429745E+00,  0.5422229E-01, -0.1971967E+00
  0.0332,  0.2829, -0.1274735E+00,  0.6562004E-01, -0.1930935E+00
  0.0401,  0.2829, -0.1093487E+00,  0.7924935E-01, -0.1885980E+00
  0.0484,  0.2829, -0.8833566E-01,  0.9546708E-01, -0.1838027E+00
  0.0582,  0.2829, -0.6421495E-01,  0.1146477E+00, -0.1788626E+00
  0.0698,  0.2829, -0.3684319E-01,  0.1371624E+00, -0.1740056E+00
  0.0834,  0.2829, -0.6189032E-02,  0.1633467E+00, -0.1695357E+00
  0.0993,  0.2829,  0.2762929E-01,  0.1934527E+00, -0.1658234E+00
  0.1176,  0.2829,  0.6430887E-01,  0.2275871E+00, -0.1632782E+00
  0.1385,  0.2829,  0.1033342E+00,  0.2656349E+00, -0.1623007E+00
  0.1620,  0.2829,  0.1439614E+00,  0.3071798E+00, -0.1632184E+00
  0.1883,  0.2829,  0.1852195E+00,  0.3514355E+00, -0.1662160E+00
  0.2170,  0.2829,  0.2259325E+00,  0.3972132E+00, -0.1712807E+00
  0.2480,  0.2829,  0.2647700E+00,  0.4429513E+00, -0.1781813E+00
  0.2809,  0.2829,  0.3003286E+00,  0.4868272E+00, -0.1864985E+00
  0.3151,  0.2829,  0.3312479E+00,  0.5269521E+00, -0.1957042E+00
  0.3500,  0.2829,  0.3563485E+00,  0.5616189E+00, -0.2052704E+00
  0.3849,  0.2829,  0.3747710E+00,  0.5895474E+00, -0.2147764E+00
  0.4191,  0.2829,  0.3860843E+00,  0.6100621E+00, -0.2239778E+00
  0.4520,  0.2829,  0.3903351E+00,  0.6231546E+00, -0.2328194E+00
  0.4830,  0.2829,  0.3880279E+00,  0.6294191E+00, -0.2413911E+00
  0.5117,  0.2829,  0.3800412E+00,  0.6298909E+00, -0.2498497E+00
  0.5380,  0.2829,  0.3675033E+00,  0.6258411E+00, -0.2583378E+00
  0.5615,  0.2829,  0.3516537E+00,  0.6185806E+00, -0.2669269E+00
  0.5824,  0.2829,  0.3337155E+00,  0.6093113E+00, -0.2755957E+00
  0.6007,  0.2829,  0.3147947E+00,  0.5990372E+00, -0.2842425E+00
  0.6166,  0.2829,  0.2958154E+00,  0.5885312E+00, -0.2927158E+00
  0.6302,  0.2829,  0.2774900E+00,  0.5783413E+00, -0.3008513E+00
  0.6418,  0.2829,  0.2603201E+00,  0.5688214E+00, -0.3085013E+00
  0.6516,  0.2829,  0.2446171E+00,  0.5601706E+00, -0.3155535E+00
  0.6599,  0.2829,  0.2305361E+00,  0.5524744E+00, -0.3219383E+00
  0.6668,  0.2829,  0.2181118E+00,  0.5457389E+00, -0.3276271E+00
  0.6726,  0.2829,  0.2072939E+00,  0.5399201E+00, -0.3326262E+00
  0.6774,  0.2829,  0.1979773E+00,  0.5349446E+00, -0.3369673E+00
  0.6814,  0.2829,  0.1900257E+00,  0.5307250E+00, -0.3406993E+00
  0.6847,  0.2829,  0.1832892E+00,  0.5271701E+00, -0.3438809E+00
  0.6874,  0.2829,  0.1776170E+00,  0.5241910E+00, -0.3465740E+00
  0.6897,  0.2829,  0.1728649E+00,  0.5217053E+00, -0.3488404E+00
  0.6915,  0.2829,  0.1689000E+00,  0.5196385E+00, -0.3507385E+00
  0.6930,  0.2829,  0.1656060E+00,  0.5179248E+00, -0.3523189E+00
  0.6943,  0.2829,  0.1624671E+00,  0.5165073E+00, -0.3540402E+00
  0.6953,  0.2829,  0.5153369E+00,  0.5153369E+00,  0.0000000E+00
  0.0047,  0.3253,  0.7679836E-02,  0.7679836E-02,  0.2671882E-12
  0.0057,  0.3253, -0.1389928E+00,  0.9366129E-02, -0.1483589E+00
  0.0070,  0.3253, -0.1363703E+00,  0.1141888E-01, -0.1477891E+00
  0.0085,  0.3253, -0.1334040E+00,  0.1391585E-01, -0.1473199E+00
  0.0103,  0.3253, -0.1298215E+00,  0.1695037E-01, -0.1467719E+00
  0.0126,  0.3253, -0.1255071E+00,  0.2063397E-01, -0.1461411E+00
  0.0153,  0.3253, -0.1203270E+00,  0.2509929E-01, -0.1454263E+00
  0.0186,  0.3253, -0.1141297E+00,  0.3050292E-01, -0.1446326E+00
  0.0226,  0.3253, -0.1067475E+00,  0.3702822E-01, -0.1437758E+00
  0.0274,  0.3253, -0.9799941E-01,  0.4488751E-01, -0.1428869E+00
  0.0332,  0.3253, -0.8769596E-01,  0.5432306E-01, -0.1420190E+00
  0.0401,  0.3253, -0.7564847E-01,  0.6560598E-01, -0.1412544E+00
  0.0484,  0.3253, -0.6168142E-01,  0.7903171E-01, -0.1407131E+00
  0.0582,  0.3253, -0.4564936E-01,  0.9491023E-01, -0.1405596E+00
  0.0698,  0.3253, -0.2745798E-01,  0.1135489E+00, -0.1410069E+00
  0.0834,  0.3253, -0.7088169E-02,  0.1352253E+00, -0.1423135E+00
  0.0993,  0.3253,  0.1537871E-01,  0.1601484E+00, -0.1447696E+00
  0.1176,  0.3253,  0.3973740E-01,  0.1884062E+00, -0.1486688E+00
  0.1385,  0.3253,  0.6564034E-01,  0.2199039E+00, -0.1542635E+00
  0.1620,  0.3253,  0.9258794E-01,  0.2542965E+00, -0.1617085E+00
  0.1883,  0.3253,  0.1199303E+00,  0.2909333E+00, -0.1710030E+00
  0.2170,  0.3253,  0.1468836E+00,  0.3288300E+00, -0.1819464E+00
  0.2480,  0.3253,  0.1725641E+00,  0.3666939E+00, -0.1941297E+00
  0.2809,  0.3253,  0.1960436E+00,  0.4030162E+00, -0.2069726E+00
  0.3151,  0.3253,  0.2164245E+00,  0.4362333E+00, -0.2198088E+00
  0.3500,  0.3253,  0.2329311E+00,  0.4649320E+00, -0.2320010E+00
  0.3849,  0.3253,  0.2449994E+00,  0.4880524E+00, -0.2430530E+00
  0.4191,  0.3253,  0.2523485E+00,  0.5050353E+00, -0.2526868E+00
  0.4520,  0.3253,  0.2550128E+00,  0.5158738E+00, -0.2608610E+00
  0.4830,  0.3253,  0.2533293E+00,  0.5210598E+00, -0.2677306E+00
  0.5117,  0.3253,  0.2478829E+00,  0.5214505E+00, -0.2735675E+00
  0.5380,  0.3253,  0.2394248E+00,  0.5180979E+00, -0.2786730E+00
  0.5615,  0.3253,  0.2287802E+00,  0.5120873E+00, -0.2833071E+00
  0.5824,  0.3253,  0.2167632E+00,  0.5044137E+00, -0.2876505E+00
  0.6007,  0.3253,  0.2041098E+00,  0.4959085E+00, -0.2917987E+00
  0.6166,  0.3253,  0.1914337E+00,  0.4872111E+00, -0.2957775E+00
  0.6302,  0.3253,  0.1792074E+00,  0.4787755E+00, -0.2995682E+00
  0.6418,  0.3253,  0.1677621E+00,  0.4708945E+00, -0.3031324E+00
  0.6516,  0.3253,  0.1573027E+00,  0.4637330E+00, -0.3064304E+00
  0.6599,  0.3253,  0.1479295E+00,  0.4573618E+00, -0.3094322E+00
  0.6668,  0.3253,  0.1396636E+00,  0.4517859E+00, -0.3121223E+00
  0.6726,  0.3253,  0.1324695E+00,  0.4469688E+00, -0.3144992E+00
  0.6774,  0.3253,  0.1262762E+00,  0.4428499E+00, -0.3165737E+00
  0.6814,  0.3253,  0.1209917E+00,  0.4393567E+00, -0.3183650E+00
  0.6847,  0.3253,  0.1165159E+00,  0.4364138E+00, -0.3198979E+00
  0.6874,  0.3253,  0.1127479E+00,  0.4339476E+00, -0.3211997E+00
  0.6897,  0.3253,  0.1095916E+00,  0.4318898E+00, -0.3222982E+00
  0.6915,  0.3253,  0.1069585E+00,  0.4301788E+00, -0.3232203E+00
  0.6930,  0.3253,  0.1047718E+00,  0.4287602E+00, -0.3239883E+00
  0.6943,  0.3253,  0.1025853E+00,  0.4275867E+00, -0.3250014E+00
  0.6953,  0.3253,  0.4266178E+00,  0.4266178E+00, -0.1873779E-11
  0.0047,  0.3547,  0.6485967E-02,  0.6485967E-02,  0.9162983E-13
  0.0057,  0.3547, -0.8473387E-01,  0.7910118E-02, -0.9264398E-01
  0.0070,  0.3547, -0.8313938E-01,  0.9643759E-02, -0.9278314E-01
  0.0085,  0.3547, -0.8133876E-01,  0.1175256E-01, -0.9309132E-01
  0.0103,  0.3547, -0.7916401E-01,  0.1431535E-01, -0.9347936E-01
  0.0126,  0.3547, -0.7654500E-01,  0.1742632E-01, -0.9397132E-01
  0.0153,  0.3547, -0.7340041E-01,  0.2119748E-01, -0.9459789E-01
  0.0186,  0.3547, -0.6963836E-01,  0.2576109E-01, -0.9539945E-01
  0.0226,  0.3547, -0.6515701E-01,  0.3127200E-01, -0.9642901E-01
  0.0274,  0.3547, -0.5984627E-01,  0.3790953E-01, -0.9775579E-01
  0.0332,  0.3547, -0.5359110E-01,  0.4587827E-01, -0.9946937E-01
  0.0401,  0.3547, -0.4627673E-01,  0.5540720E-01, -0.1016839E+00
  0.0484,  0.3547, -0.3779631E-01,  0.6674584E-01, -0.1045421E+00
  0.0582,  0.3547, -0.2806117E-01,  0.8015596E-01, -0.1082171E+00
  0.0698,  0.3547, -0.1701363E-01,  0.9589715E-01, -0.1129108E+00
  0.0834,  0.3547, -0.4641712E-02,  0.1142039E+00, -0.1188456E+00
  0.0993,  0.3547,  0.9005430E-02,  0.1352525E+00, -0.1262471E+00
  0.1176,  0.3547,  0.2380312E-01,  0.1591176E+00, -0.1353144E+00
  0.1385,  0.3547,  0.3953991E-01,  0.1857187E+00, -0.1461788E+00
  0.1620,  0.3547,  0.5591160E-01,  0.2147648E+00, -0.1588532E+00
  0.1883,  0.3547,  0.7252243E-01,  0.2457062E+00, -0.1731838E+00
  0.2170,  0.3547,  0.8889518E-01,  0.2777117E+00, -0.1888166E+00
  0.2480,  0.3547,  0.1044922E+00,  0.3096895E+00, -0.2051973E+00
  0.2809,  0.3547,  0.1187491E+00,  0.3403653E+00, -0.2216163E+00
  0.3151,  0.3547,  0.1311205E+00,  0.3684187E+00, -0.2372983E+00
  0.3500,  0.3547,  0.1411354E+00,  0.3926560E+00, -0.2515207E+00
  0.3849,  0.3547,  0.1484518E+00,  0.4121822E+00, -0.2637304E+00
  0.4191,  0.3547,  0.1528998E+00,  0.4265251E+00, -0.2736253E+00
  0.4520,  0.3547,  0.1545009E+00,  0.4356787E+00, -0.2811778E+00
  0.4830,  0.3547,  0.1534607E+00,  0.4400585E+00, -0.2865978E+00
  0.5117,  0.3547,  0.1501358E+00,  0.4403884E+00, -0.2902526E+00
  0.5380,  0.3547,  0.1449834E+00,  0.4375570E+00, -0.2925736E+00
  0.5615,  0.3547,  0.1385057E+00,  0.4324808E+00, -0.2939750E+00
  0.5824,  0.3547,  0.1311981E+00,  0.4260001E+00, -0.2948020E+00
  0.6007,  0.3547,  0.1235078E+00,  0.4188170E+00, -0.2953093E+00
  0.6166,  0.3547,  0.1158073E+00,  0.4114718E+00, -0.2956644E+00
  0.6302,  0.3547,  0.1083832E+00,  0.4043475E+00, -0.2959643E+00
  0.6418,  0.3547,  0.1014358E+00,  0.3976916E+00, -0.2962558E+00
  0.6516,  0.3547,  0.9508873E-01,  0.3916434E+00, -0.2965547E+00
  0.6599,  0.3547,  0.8940218E-01,  0.3862626E+00, -0.2968604E+00
  0.6668,  0.3547,  0.8438829E-01,  0.3815535E+00, -0.2971652E+00
  0.6726,  0.3547,  0.8002525E-01,  0.3774853E+00, -0.2974600E+00
  0.6774,  0.3547,  0.7626947E-01,  0.3740066E+00, -0.2977372E+00
  0.6814,  0.3547,  0.7306512E-01,  0.3710565E+00, -0.2979914E+00
  0.6847,  0.3547,  0.7035126E-01,  0.3685711E+00, -0.2982198E+00
  0.6874,  0.3547,  0.6806667E-01,  0.3664883E+00, -0.2984216E+00
  0.6897,  0.3547,  0.6615300E-01,  0.3647504E+00, -0.2985974E+00
  0.6915,  0.3547,  0.6455654E-01,  0.3633054E+00, -0.2987489E+00
  0.6930,  0.3547,  0.6323162E-01,  0.3621073E+00, -0.2988757E+00
  0.6943,  0.3547,  0.6178947E-01,  0.3611162E+00, -0.2993268E+00
  0.6953,  0.3547,  0.3602980E+00,  0.3602980E+00,  0.2854383E-12
  0.0047,  0.3735,  0.5694923E-02,  0.5694923E-02,  0.2368678E-12
