"Block","X","Y","Exact_dFdx","Approx_dFdx","Exact_dFdy","Approx_dFdy","Exact_Lapl","Approx_Lapl"
 1,  0.2499,  0.3873,  0.7700848E+00,  0.7700589E+00, -0.2083284E+01, -0.2083284E+01, -0.4836394E+01, -0.4838052E+01
 1,  0.2989,  0.3873,  0.6430388E+00,  0.6430150E+00, -0.2378058E+01, -0.2378058E+01, -0.5520719E+01, -0.5524904E+01
 1,  0.3500,  0.3873,  0.4943129E+00,  0.4943103E+00, -0.2625686E+01, -0.2625686E+01, -0.6095593E+01, -0.6103012E+01
 1,  0.4011,  0.3873,  0.3328738E+00,  0.3328973E+00, -0.2805784E+01, -0.2805784E+01, -0.6513695E+01, -0.6518750E+01
 1,  0.4501,  0.3873,  0.1700851E+00,  0.1701188E+00, -0.2910700E+01, -0.2910700E+01, -0.6757259E+01, -0.6759762E+01
 1,  0.4951,  0.3873,  0.1670327E-01,  0.1673159E-01, -0.2946530E+01, -0.2946530E+01, -0.6840439E+01, -0.6840969E+01
 1,  0.5350,  0.3873, -0.1195447E+00, -0.1195277E+00, -0.2929061E+01, -0.2929061E+01, -0.6799885E+01, -0.6799316E+01
 1,  0.5692,  0.3873, -0.2348561E+00, -0.2348485E+00, -0.2877507E+01, -0.2877507E+01, -0.6680202E+01, -0.6679269E+01
 1,  0.5977,  0.3873, -0.3288373E+00, -0.3288349E+00, -0.2809268E+01, -0.2809269E+01, -0.6521784E+01, -0.6520912E+01
 1,  0.6208,  0.3873, -0.4033170E+00, -0.4033167E+00, -0.2737252E+01, -0.2737252E+01, -0.6354595E+01, -0.6353941E+01
 1,  0.6392,  0.3873, -0.4611725E+00, -0.4611728E+00, -0.2669490E+01, -0.2669491E+01, -0.6197286E+01, -0.6196854E+01
 1,  0.6537,  0.3873, -0.5054975E+00, -0.5054978E+00, -0.2610041E+01, -0.2610042E+01, -0.6059273E+01, -0.6059012E+01
 1,  0.6649,  0.3873, -0.5391414E+00, -0.5391416E+00, -0.2560248E+01, -0.2560248E+01, -0.5943677E+01, -0.5943527E+01
 1,  0.6735,  0.3873, -0.5645209E+00, -0.5645211E+00, -0.2519859E+01, -0.2519859E+01, -0.5849913E+01, -0.5849828E+01
 1,  0.6801,  0.3873, -0.5835887E+00, -0.5835888E+00, -0.2487836E+01, -0.2487837E+01, -0.5775572E+01, -0.5775520E+01
 1,  0.6850,  0.3873, -0.5978764E+00, -0.5978764E+00, -0.2462860E+01, -0.2462860E+01, -0.5717588E+01, -0.5717553E+01
 1,  0.6888,  0.3873, -0.6085636E+00, -0.6085636E+00, -0.2443611E+01, -0.2443611E+01, -0.5672901E+01, -0.5672871E+01
 1,  0.6916,  0.3873, -0.6165484E+00, -0.6165484E+00, -0.2428905E+01, -0.2428905E+01, -0.5638760E+01, -0.5638732E+01
 1,  0.6937,  0.3873, -0.6225094E+00, -0.6225094E+00, -0.2417741E+01, -0.2417742E+01, -0.5612845E+01, -0.5612815E+01
 1,  0.6953,  0.3873, -0.6269572E+00, -0.6269572E+00, -0.2409308E+01, -0.2409308E+01, -0.5593266E+01, -0.5593241E+01
 1,  0.0047,  0.3924,  0.1041523E+01,  0.1041523E+01, -0.4362188E-01, -0.4362187E-01, -0.9632501E-01, -0.9632407E-01
 1,  0.0063,  0.3924,  0.1041433E+01,  0.1041433E+01, -0.5840269E-01, -0.5840268E-01, -0.1289637E+00, -0.1289642E+00
 1,  0.0084,  0.3924,  0.1041274E+01,  0.1041274E+01, -0.7812960E-01, -0.7812959E-01, -0.1725243E+00, -0.1725247E+00
 1,  0.0112,  0.3924,  0.1040989E+01,  0.1040989E+01, -0.1044078E+00, -0.1044078E+00, -0.2305514E+00, -0.2305520E+00
 1,  0.0150,  0.3924,  0.1040484E+01,  0.1040484E+01, -0.1393233E+00, -0.1393233E+00, -0.3076511E+00, -0.3076516E+00
 1,  0.0199,  0.3924,  0.1039592E+01,  0.1039592E+01, -0.1855536E+00, -0.1855536E+00, -0.4097360E+00, -0.4097357E+00
 1,  0.0265,  0.3924,  0.1038028E+01,  0.1038028E+01, -0.2464764E+00, -0.2464764E+00, -0.5442647E+00, -0.5442614E+00
 1,  0.0351,  0.3924,  0.1035306E+01,  0.1035306E+01, -0.3262450E+00, -0.3262450E+00, -0.7204082E+00, -0.7203963E+00
 1,  0.0463,  0.3924,  0.1030627E+01,  0.1030627E+01, -0.4297735E+00, -0.4297735E+00, -0.9490178E+00, -0.9489848E+00
 1,  0.0608,  0.3924,  0.1022702E+01,  0.1022703E+01, -0.5625324E+00, -0.5625323E+00, -0.1242173E+01, -0.1242096E+01
 1,  0.0792,  0.3924,  0.1009547E+01,  0.1009547E+01, -0.7300028E+00, -0.7300027E+00, -0.1611979E+01, -0.1611818E+01
 1,  0.1023,  0.3924,  0.9882599E+00,  0.9882594E+00, -0.9365992E+00, -0.9365991E+00, -0.2068181E+01, -0.2067900E+01
 1,  0.1308,  0.3924,  0.9549268E+00,  0.9549242E+00, -0.1183909E+01, -0.1183909E+01, -0.2614285E+01, -0.2613897E+01
 1,  0.1650,  0.3924,  0.9048280E+00,  0.9048204E+00, -0.1468329E+01, -0.1468329E+01, -0.3242336E+01, -0.3242011E+01
 1,  0.2049,  0.3924,  0.8332093E+00,  0.8331928E+00, -0.1778706E+01, -0.1778706E+01, -0.3927705E+01, -0.3927925E+01
 1,  0.2499,  0.3924,  0.7367144E+00,  0.7366896E+00, -0.2095307E+01, -0.2095306E+01, -0.4626817E+01, -0.4628437E+01
 1,  0.2989,  0.3924,  0.6151738E+00,  0.6151509E+00, -0.2391782E+01, -0.2391781E+01, -0.5281487E+01, -0.5285530E+01
 1,  0.3500,  0.3924,  0.4728927E+00,  0.4728901E+00, -0.2640839E+01, -0.2640838E+01, -0.5831450E+01, -0.5838591E+01
 1,  0.4011,  0.3924,  0.3184492E+00,  0.3184717E+00, -0.2821976E+01, -0.2821975E+01, -0.6231434E+01, -0.6236316E+01
 1,  0.4501,  0.3924,  0.1627147E+00,  0.1627469E+00, -0.2927497E+01, -0.2927497E+01, -0.6464444E+01, -0.6466886E+01
 1,  0.4951,  0.3924,  0.1597946E-01,  0.1600655E-01, -0.2963534E+01, -0.2963533E+01, -0.6544019E+01, -0.6544575E+01
 1,  0.5350,  0.3924, -0.1143644E+00, -0.1143482E+00, -0.2945964E+01, -0.2945964E+01, -0.6505223E+01, -0.6504727E+01
 1,  0.5692,  0.3924, -0.2246790E+00, -0.2246717E+00, -0.2894113E+01, -0.2894113E+01, -0.6390726E+01, -0.6389881E+01
 1,  0.5977,  0.3924, -0.3145876E+00, -0.3145854E+00, -0.2825480E+01, -0.2825480E+01, -0.6239173E+01, -0.6238385E+01
 1,  0.6208,  0.3924, -0.3858399E+00, -0.3858396E+00, -0.2753048E+01, -0.2753048E+01, -0.6079229E+01, -0.6078648E+01
 1,  0.6392,  0.3924, -0.4411883E+00, -0.4411886E+00, -0.2684896E+01, -0.2684895E+01, -0.5928736E+01, -0.5928368E+01
 1,  0.6537,  0.3924, -0.4835925E+00, -0.4835929E+00, -0.2625104E+01, -0.2625103E+01, -0.5796704E+01, -0.5796498E+01
 1,  0.6649,  0.3924, -0.5157786E+00, -0.5157788E+00, -0.2575023E+01, -0.2575022E+01, -0.5686117E+01, -0.5686016E+01
 1,  0.6735,  0.3924, -0.5400583E+00, -0.5400584E+00, -0.2534401E+01, -0.2534401E+01, -0.5596416E+01, -0.5596377E+01
 1,  0.6801,  0.3924, -0.5582998E+00, -0.5582999E+00, -0.2502193E+01, -0.2502193E+01, -0.5525296E+01, -0.5525288E+01
 1,  0.6850,  0.3924, -0.5719684E+00, -0.5719684E+00, -0.2477073E+01, -0.2477073E+01, -0.5469826E+01, -0.5469832E+01
 1,  0.6888,  0.3924, -0.5821925E+00, -0.5821925E+00, -0.2457712E+01, -0.2457712E+01, -0.5427074E+01, -0.5427087E+01
 1,  0.6916,  0.3924, -0.5898312E+00, -0.5898312E+00, -0.2442922E+01, -0.2442921E+01, -0.5394413E+01, -0.5394427E+01
 1,  0.6937,  0.3924, -0.5955339E+00, -0.5955339E+00, -0.2431694E+01, -0.2431694E+01, -0.5369621E+01, -0.5369633E+01
 1,  0.6953,  0.3924, -0.5997890E+00, -0.5997890E+00, -0.2423212E+01, -0.2423212E+01, -0.5350891E+01, -0.5350906E+01
 1,  0.0047,  0.3955,  0.1012936E+01,  0.1012936E+01, -0.4376749E-01, -0.4376750E-01, -0.9368120E-01, -0.9368396E-01
 1,  0.0063,  0.3955,  0.1012849E+01,  0.1012849E+01, -0.5859763E-01, -0.5859765E-01, -0.1254241E+00, -0.1254295E+00
 1,  0.0084,  0.3955,  0.1012694E+01,  0.1012694E+01, -0.7839039E-01, -0.7839041E-01, -0.1677891E+00, -0.1677961E+00
 1,  0.0112,  0.3955,  0.1012417E+01,  0.1012417E+01, -0.1047563E+00, -0.1047564E+00, -0.2242235E+00, -0.2242329E+00
 1,  0.0150,  0.3955,  0.1011926E+01,  0.1011926E+01, -0.1397883E+00, -0.1397884E+00, -0.2992070E+00, -0.2992193E+00
 1,  0.0199,  0.3955,  0.1011059E+01,  0.1011059E+01, -0.1861730E+00, -0.1861730E+00, -0.3984900E+00, -0.3985054E+00
 1,  0.0265,  0.3955,  0.1009537E+01,  0.1009537E+01, -0.2472992E+00, -0.2472992E+00, -0.5293263E+00, -0.5293439E+00
 1,  0.0351,  0.3955,  0.1006890E+01,  0.1006890E+01, -0.3273340E+00, -0.3273341E+00, -0.7006352E+00, -0.7006512E+00
 1,  0.0463,  0.3955,  0.1002339E+01,  0.1002339E+01, -0.4312081E+00, -0.4312082E+00, -0.9229703E+00, -0.9229744E+00
 1,  0.0608,  0.3955,  0.9946325E+00,  0.9946326E+00, -0.5644101E+00, -0.5644103E+00, -0.1208080E+01, -0.1208051E+01
 1,  0.0792,  0.3955,  0.9818379E+00,  0.9818379E+00, -0.7324395E+00, -0.7324397E+00, -0.1567735E+01, -0.1567641E+01
 1,  0.1023,  0.3955,  0.9611353E+00,  0.9611348E+00, -0.9397255E+00, -0.9397257E+00, -0.2011416E+01, -0.2011222E+01
 1,  0.1308,  0.3955,  0.9287171E+00,  0.9287146E+00, -0.1187861E+01, -0.1187861E+01, -0.2542532E+01, -0.2542253E+01
 1,  0.1650,  0.3955,  0.8799934E+00,  0.8799859E+00, -0.1473230E+01, -0.1473231E+01, -0.3153345E+01, -0.3153152E+01
 1,  0.2049,  0.3955,  0.8103403E+00,  0.8103243E+00, -0.1784643E+01, -0.1784644E+01, -0.3819902E+01, -0.3820266E+01
 1,  0.2499,  0.3955,  0.7164939E+00,  0.7164698E+00, -0.2102301E+01, -0.2102301E+01, -0.4499825E+01, -0.4501578E+01
 1,  0.2989,  0.3955,  0.5982892E+00,  0.5982670E+00, -0.2399765E+01, -0.2399766E+01, -0.5136527E+01, -0.5140661E+01
 1,  0.3500,  0.3955,  0.4599133E+00,  0.4599108E+00, -0.2649654E+01, -0.2649654E+01, -0.5671395E+01, -0.5678563E+01
 1,  0.4011,  0.3955,  0.3097088E+00,  0.3097307E+00, -0.2831395E+01, -0.2831396E+01, -0.6060401E+01, -0.6065387E+01
 1,  0.4501,  0.3955,  0.1582487E+00,  0.1582800E+00, -0.2937269E+01, -0.2937270E+01, -0.6287016E+01, -0.6289638E+01
 1,  0.4951,  0.3955,  0.1554087E-01,  0.1556722E-01, -0.2973426E+01, -0.2973427E+01, -0.6364407E+01, -0.6365197E+01
 1,  0.5350,  0.3955, -0.1112255E+00, -0.1112097E+00, -0.2955798E+01, -0.2955798E+01, -0.6326675E+01, -0.6326442E+01
 1,  0.5692,  0.3955, -0.2185122E+00, -0.2185052E+00, -0.2903773E+01, -0.2903774E+01, -0.6215321E+01, -0.6214744E+01
 1,  0.5977,  0.3955, -0.3059532E+00, -0.3059510E+00, -0.2834912E+01, -0.2834912E+01, -0.6067927E+01, -0.6067399E+01
 1,  0.6208,  0.3955, -0.3752498E+00, -0.3752496E+00, -0.2762238E+01, -0.2762238E+01, -0.5912373E+01, -0.5912041E+01
 1,  0.6392,  0.3955, -0.4290791E+00, -0.4290794E+00, -0.2693858E+01, -0.2693858E+01, -0.5766011E+01, -0.5765879E+01
 1,  0.6537,  0.3955, -0.4703195E+00, -0.4703198E+00, -0.2633866E+01, -0.2633867E+01, -0.5637603E+01, -0.5637624E+01
 1,  0.6649,  0.3955, -0.5016221E+00, -0.5016223E+00, -0.2583618E+01, -0.2583619E+01, -0.5530051E+01, -0.5530170E+01
 1,  0.6735,  0.3955, -0.5252354E+00, -0.5252355E+00, -0.2542861E+01, -0.2542861E+01, -0.5442813E+01, -0.5442987E+01
 1,  0.6801,  0.3955, -0.5429763E+00, -0.5429763E+00, -0.2510546E+01, -0.2510546E+01, -0.5373644E+01, -0.5373848E+01
 1,  0.6850,  0.3955, -0.5562697E+00, -0.5562697E+00, -0.2485341E+01, -0.2485342E+01, -0.5319696E+01, -0.5319912E+01
 1,  0.6888,  0.3955, -0.5662131E+00, -0.5662131E+00, -0.2465916E+01, -0.2465917E+01, -0.5278118E+01, -0.5278337E+01
 1,  0.6916,  0.3955, -0.5736422E+00, -0.5736422E+00, -0.2451076E+01, -0.2451076E+01, -0.5246354E+01, -0.5246573E+01
 1,  0.6937,  0.3955, -0.5791884E+00, -0.5791884E+00, -0.2439811E+01, -0.2439811E+01, -0.5222242E+01, -0.5222458E+01
 1,  0.6953,  0.3955, -0.5833267E+00, -0.5833267E+00, -0.2431300E+01, -0.2431301E+01, -0.5204026E+01, -0.5204245E+01
 1,  0.0047,  0.3973,  0.9957921E+00,  0.9957921E+00, -0.4385264E-01, -0.4385262E-01, -0.9209562E-01, -0.9205062E-01
 1,  0.0063,  0.3973,  0.9957066E+00,  0.9957066E+00, -0.5871164E-01, -0.5871161E-01, -0.1233012E+00, -0.1232427E+00
 1,  0.0084,  0.3973,  0.9955539E+00,  0.9955539E+00, -0.7854291E-01, -0.7854287E-01, -0.1649492E+00, -0.1648706E+00
 1,  0.0112,  0.3973,  0.9952819E+00,  0.9952819E+00, -0.1049602E+00, -0.1049601E+00, -0.2204285E+00, -0.2203235E+00
 1,  0.0150,  0.3973,  0.9947991E+00,  0.9947991E+00, -0.1400603E+00, -0.1400602E+00, -0.2941429E+00, -0.2940025E+00
 1,  0.0199,  0.3973,  0.9939464E+00,  0.9939464E+00, -0.1865352E+00, -0.1865351E+00, -0.3917455E+00, -0.3915577E+00
 1,  0.0265,  0.3973,  0.9924504E+00,  0.9924504E+00, -0.2477803E+00, -0.2477802E+00, -0.5203674E+00, -0.5201150E+00
 1,  0.0351,  0.3973,  0.9898484E+00,  0.9898484E+00, -0.3279709E+00, -0.3279707E+00, -0.6887768E+00, -0.6884356E+00
 1,  0.0463,  0.3973,  0.9853745E+00,  0.9853745E+00, -0.4320470E+00, -0.4320468E+00, -0.9073488E+00, -0.9068828E+00
 1,  0.0608,  0.3973,  0.9777981E+00,  0.9777982E+00, -0.5655082E+00, -0.5655079E+00, -0.1187633E+01, -0.1186989E+01
 1,  0.0792,  0.3973,  0.9652201E+00,  0.9652201E+00, -0.7338646E+00, -0.7338642E+00, -0.1541201E+01, -0.1540309E+01
 1,  0.1023,  0.3973,  0.9448679E+00,  0.9448674E+00, -0.9415539E+00, -0.9415533E+00, -0.1977372E+01, -0.1976157E+01
 1,  0.1308,  0.3973,  0.9129983E+00,  0.9129959E+00, -0.1190172E+01, -0.1190171E+01, -0.2499499E+01, -0.2497930E+01
 1,  0.1650,  0.3973,  0.8650993E+00,  0.8650920E+00, -0.1476097E+01, -0.1476096E+01, -0.3099974E+01, -0.3098178E+01
 1,  0.2049,  0.3973,  0.7966251E+00,  0.7966094E+00, -0.1788115E+01, -0.1788114E+01, -0.3755249E+01, -0.3753661E+01
 1,  0.2499,  0.3973,  0.7043671E+00,  0.7043434E+00, -0.2106391E+01, -0.2106390E+01, -0.4423665E+01, -0.4423096E+01
 1,  0.2989,  0.3973,  0.5881630E+00,  0.5881412E+00, -0.2404434E+01, -0.2404433E+01, -0.5049590E+01, -0.5051038E+01
 1,  0.3500,  0.3973,  0.4521291E+00,  0.4521267E+00, -0.2654809E+01, -0.2654807E+01, -0.5575406E+01, -0.5579563E+01
 1,  0.4011,  0.3973,  0.3044669E+00,  0.3044884E+00, -0.2836904E+01, -0.2836903E+01, -0.5957827E+01, -0.5959642E+01
 1,  0.4501,  0.3973,  0.1555703E+00,  0.1556011E+00, -0.2942984E+01, -0.2942982E+01, -0.6180607E+01, -0.6179982E+01
 1,  0.4951,  0.3973,  0.1527784E-01,  0.1530374E-01, -0.2979211E+01, -0.2979209E+01, -0.6256688E+01, -0.6254223E+01
 1,  0.5350,  0.3973, -0.1093430E+00, -0.1093274E+00, -0.2961549E+01, -0.2961547E+01, -0.6219595E+01, -0.6216143E+01
 1,  0.5692,  0.3973, -0.2148139E+00, -0.2148069E+00, -0.2909423E+01, -0.2909421E+01, -0.6110125E+01, -0.6106392E+01
 1,  0.5977,  0.3973, -0.3007749E+00, -0.3007727E+00, -0.2840427E+01, -0.2840426E+01, -0.5965226E+01, -0.5961616E+01
 1,  0.6208,  0.3973, -0.3688986E+00, -0.3688984E+00, -0.2767612E+01, -0.2767610E+01, -0.5812305E+01, -0.5808967E+01
 1,  0.6392,  0.3973, -0.4218168E+00, -0.4218171E+00, -0.2699099E+01, -0.2699097E+01, -0.5668420E+01, -0.5665353E+01
 1,  0.6537,  0.3973, -0.4623592E+00, -0.4623595E+00, -0.2638990E+01, -0.2638989E+01, -0.5542185E+01, -0.5539334E+01
 1,  0.6649,  0.3973, -0.4931320E+00, -0.4931322E+00, -0.2588645E+01, -0.2588643E+01, -0.5436454E+01, -0.5433754E+01
 1,  0.6735,  0.3973, -0.5163457E+00, -0.5163458E+00, -0.2547808E+01, -0.2547807E+01, -0.5350692E+01, -0.5348091E+01
 1,  0.6801,  0.3973, -0.5337863E+00, -0.5337863E+00, -0.2515430E+01, -0.2515429E+01, -0.5282694E+01, -0.5280157E+01
 1,  0.6850,  0.3973, -0.5468547E+00, -0.5468547E+00, -0.2490177E+01, -0.2490175E+01, -0.5229659E+01, -0.5227161E+01
 1,  0.6888,  0.3973, -0.5566299E+00, -0.5566299E+00, -0.2470714E+01, -0.2470712E+01, -0.5188785E+01, -0.5186312E+01
 1,  0.6916,  0.3973, -0.5639332E+00, -0.5639332E+00, -0.2455845E+01, -0.2455843E+01, -0.5157558E+01, -0.5155101E+01
 1,  0.6937,  0.3973, -0.5693855E+00, -0.5693855E+00, -0.2444558E+01, -0.2444556E+01, -0.5133854E+01, -0.5131407E+01
 1,  0.6953,  0.3973, -0.5734538E+00, -0.5734538E+00, -0.2436031E+01, -0.2436029E+01, -0.5115947E+01, -0.5113511E+01
 2,  0.0047,  0.4040,  0.9329345E+00,  0.9329345E+00, -0.4415112E-01, -0.4415112E-01, -0.8628225E-01, -0.8628132E-01
 2,  0.0063,  0.4040,  0.9328544E+00,  0.9328544E+00, -0.5911125E-01, -0.5911125E-01, -0.1155181E+00, -0.1155184E+00
 2,  0.0084,  0.4040,  0.9327114E+00,  0.9327114E+00, -0.7907750E-01, -0.7907750E-01, -0.1545371E+00, -0.1545373E+00
 2,  0.0112,  0.4040,  0.9324565E+00,  0.9324565E+00, -0.1056745E+00, -0.1056745E+00, -0.2065143E+00, -0.2065146E+00
 2,  0.0150,  0.4040,  0.9320042E+00,  0.9320042E+00, -0.1410136E+00, -0.1410136E+00, -0.2755756E+00, -0.2755758E+00
 2,  0.0199,  0.4040,  0.9312053E+00,  0.9312053E+00, -0.1878048E+00, -0.1878048E+00, -0.3670173E+00, -0.3670167E+00
 2,  0.0265,  0.4040,  0.9298038E+00,  0.9298038E+00, -0.2494668E+00, -0.2494668E+00, -0.4875201E+00, -0.4875167E+00
 2,  0.0351,  0.4040,  0.9273659E+00,  0.9273660E+00, -0.3302032E+00, -0.3302032E+00, -0.6452990E+00, -0.6452877E+00
 2,  0.0463,  0.4040,  0.9231745E+00,  0.9231745E+00, -0.4349877E+00, -0.4349877E+00, -0.8500740E+00, -0.8500436E+00
 2,  0.0608,  0.4040,  0.9160764E+00,  0.9160764E+00, -0.5693573E+00, -0.5693573E+00, -0.1112666E+01, -0.1112595E+01
 2,  0.0792,  0.4040,  0.9042923E+00,  0.9042923E+00, -0.7388595E+00, -0.7388595E+00, -0.1443915E+01, -0.1443770E+01
 2,  0.1023,  0.4040,  0.8852248E+00,  0.8852243E+00, -0.9479624E+00, -0.9479624E+00, -0.1852554E+01, -0.1852301E+01
 2,  0.1308,  0.4040,  0.8553669E+00,  0.8553646E+00, -0.1198273E+01, -0.1198273E+01, -0.2341722E+01, -0.2341372E+01
 2,  0.1650,  0.4040,  0.8104915E+00,  0.8104846E+00, -0.1486143E+01, -0.1486143E+01, -0.2904293E+01, -0.2903999E+01
 2,  0.2049,  0.4040,  0.7463396E+00,  0.7463249E+00, -0.1800286E+01, -0.1800286E+01, -0.3518206E+01, -0.3518399E+01
 2,  0.2499,  0.4040,  0.6599052E+00,  0.6598830E+00, -0.2120728E+01, -0.2120728E+01, -0.4144429E+01, -0.4145876E+01
 2,  0.2989,  0.4040,  0.5510363E+00,  0.5510158E+00, -0.2420800E+01, -0.2420800E+01, -0.4730844E+01, -0.4734461E+01
 2,  0.3500,  0.4040,  0.4235893E+00,  0.4235870E+00, -0.2672878E+01, -0.2672878E+01, -0.5223468E+01, -0.5229859E+01
 2,  0.4011,  0.4040,  0.2852480E+00,  0.2852681E+00, -0.2856213E+01, -0.2856213E+01, -0.5581750E+01, -0.5586118E+01
 2,  0.4501,  0.4040,  0.1457502E+00,  0.1457791E+00, -0.2963015E+01, -0.2963015E+01, -0.5790467E+01, -0.5792648E+01
 2,  0.4951,  0.4040,  0.1431346E-01,  0.1433772E-01, -0.2999488E+01, -0.2999488E+01, -0.5861746E+01, -0.5862237E+01
 2,  0.5350,  0.4040, -0.1024409E+00, -0.1024263E+00, -0.2981706E+01, -0.2981706E+01, -0.5826994E+01, -0.5826544E+01
 2,  0.5692,  0.4040, -0.2012541E+00, -0.2012476E+00, -0.2929225E+01, -0.2929225E+01, -0.5724434E+01, -0.5723672E+01
 2,  0.5977,  0.4040, -0.2817890E+00, -0.2817870E+00, -0.2859760E+01, -0.2859760E+01, -0.5588682E+01, -0.5587971E+01
 2,  0.6208,  0.4040, -0.3456125E+00, -0.3456123E+00, -0.2786449E+01, -0.2786449E+01, -0.5445414E+01, -0.5444888E+01
 2,  0.6392,  0.4040, -0.3951904E+00, -0.3951907E+00, -0.2717470E+01, -0.2717470E+01, -0.5310611E+01, -0.5310276E+01
 2,  0.6537,  0.4040, -0.4331736E+00, -0.4331739E+00, -0.2656952E+01, -0.2656952E+01, -0.5192345E+01, -0.5192155E+01
 2,  0.6649,  0.4040, -0.4620039E+00, -0.4620041E+00, -0.2606264E+01, -0.2606264E+01, -0.5093287E+01, -0.5093192E+01
 2,  0.6735,  0.4040, -0.4837523E+00, -0.4837524E+00, -0.2565149E+01, -0.2565149E+01, -0.5012939E+01, -0.5012898E+01
 2,  0.6801,  0.4040, -0.5000920E+00, -0.5000920E+00, -0.2532551E+01, -0.2532551E+01, -0.4949234E+01, -0.4949221E+01
 2,  0.6850,  0.4040, -0.5123355E+00, -0.5123355E+00, -0.2507126E+01, -0.2507126E+01, -0.4899546E+01, -0.4899547E+01
 2,  0.6888,  0.4040, -0.5214936E+00, -0.5214936E+00, -0.2487530E+01, -0.2487530E+01, -0.4861252E+01, -0.4861258E+01
 2,  0.6916,  0.4040, -0.5283359E+00, -0.5283359E+00, -0.2472560E+01, -0.2472560E+01, -0.4831996E+01, -0.4832003E+01
 2,  0.6937,  0.4040, -0.5334441E+00, -0.5334441E+00, -0.2461196E+01, -0.2461196E+01, -0.4809789E+01, -0.4809794E+01
 2,  0.6953,  0.4040, -0.5372555E+00, -0.5372555E+00, -0.2452611E+01, -0.2452611E+01, -0.4793012E+01, -0.4793020E+01
 2,  0.0047,  0.4057,  0.9174881E+00,  0.9174881E+00, -0.4422119E-01, -0.4422119E-01, -0.8485369E-01, -0.8485288E-01
 2,  0.0063,  0.4057,  0.9174094E+00,  0.9174094E+00, -0.5920507E-01, -0.5920507E-01, -0.1136055E+00, -0.1136059E+00
 2,  0.0084,  0.4057,  0.9172687E+00,  0.9172687E+00, -0.7920301E-01, -0.7920301E-01, -0.1519784E+00, -0.1519788E+00
 2,  0.0112,  0.4057,  0.9170180E+00,  0.9170180E+00, -0.1058423E+00, -0.1058423E+00, -0.2030951E+00, -0.2030956E+00
 2,  0.0150,  0.4057,  0.9165732E+00,  0.9165732E+00, -0.1412374E+00, -0.1412374E+00, -0.2710130E+00, -0.2710135E+00
 2,  0.0199,  0.4057,  0.9157876E+00,  0.9157876E+00, -0.1881029E+00, -0.1881029E+00, -0.3609407E+00, -0.3609405E+00
 2,  0.0265,  0.4057,  0.9144092E+00,  0.9144092E+00, -0.2498627E+00, -0.2498627E+00, -0.4794483E+00, -0.4794455E+00
 2,  0.0351,  0.4057,  0.9120117E+00,  0.9120118E+00, -0.3307273E+00, -0.3307273E+00, -0.6346149E+00, -0.6346046E+00
 2,  0.0463,  0.4057,  0.9078897E+00,  0.9078897E+00, -0.4356781E+00, -0.4356781E+00, -0.8359995E+00, -0.8359706E+00
 2,  0.0608,  0.4057,  0.9009091E+00,  0.9009092E+00, -0.5702609E+00, -0.5702609E+00, -0.1094243E+01, -0.1094175E+01
 2,  0.0792,  0.4057,  0.8893201E+00,  0.8893201E+00, -0.7400322E+00, -0.7400322E+00, -0.1420008E+01, -0.1419867E+01
 2,  0.1023,  0.4057,  0.8705683E+00,  0.8705679E+00, -0.9494670E+00, -0.9494670E+00, -0.1821882E+01, -0.1821635E+01
 2,  0.1308,  0.4057,  0.8412048E+00,  0.8412026E+00, -0.1200174E+01, -0.1200174E+01, -0.2302951E+01, -0.2302609E+01
 2,  0.1650,  0.4057,  0.7970723E+00,  0.7970655E+00, -0.1488502E+01, -0.1488502E+01, -0.2856207E+01, -0.2855921E+01
 2,  0.2049,  0.4057,  0.7339826E+00,  0.7339681E+00, -0.1803143E+01, -0.1803143E+01, -0.3459956E+01, -0.3460150E+01
 2,  0.2499,  0.4057,  0.6489793E+00,  0.6489575E+00, -0.2124094E+01, -0.2124094E+01, -0.4075810E+01, -0.4077238E+01
 2,  0.2989,  0.4057,  0.5419129E+00,  0.5418928E+00, -0.2424642E+01, -0.2424642E+01, -0.4652516E+01, -0.4656079E+01
 2,  0.3500,  0.4057,  0.4165760E+00,  0.4165738E+00, -0.2677121E+01, -0.2677121E+01, -0.5136984E+01, -0.5143275E+01
 2,  0.4011,  0.4057,  0.2805252E+00,  0.2805450E+00, -0.2860746E+01, -0.2860746E+01, -0.5489334E+01, -0.5493636E+01
 2,  0.4501,  0.4057,  0.1433370E+00,  0.1433654E+00, -0.2967717E+01, -0.2967717E+01, -0.5694595E+01, -0.5696747E+01
 2,  0.4951,  0.4057,  0.1407647E-01,  0.1410034E-01, -0.3004249E+01, -0.3004249E+01, -0.5764694E+01, -0.5765184E+01
 2,  0.5350,  0.4057, -0.1007448E+00, -0.1007305E+00, -0.2986438E+01, -0.2986438E+01, -0.5730518E+01, -0.5730082E+01
 2,  0.5692,  0.4057, -0.1979220E+00, -0.1979156E+00, -0.2933875E+01, -0.2933875E+01, -0.5629656E+01, -0.5628913E+01
 2,  0.5977,  0.4057, -0.2771235E+00, -0.2771215E+00, -0.2864299E+01, -0.2864299E+01, -0.5496151E+01, -0.5495458E+01
 2,  0.6208,  0.4057, -0.3398903E+00, -0.3398901E+00, -0.2790872E+01, -0.2790872E+01, -0.5355255E+01, -0.5354745E+01
