"Block","X","Y","Exact_dFdx","Approx_dFdx","Exact_dFdy","Approx_dFdy","Exact_Lapl","Approx_Lapl"
 1,  0.0071,  0.3365,    1.543680,    1.543680,   -0.060868,   -0.060868,   -0.215836,   -0.215753
 1,  0.0087,  0.3365,    1.543485,    1.543485,   -0.074788,   -0.074788,   -0.265196,   -0.265094
 1,  0.0107,  0.3365,    1.543192,    1.543192,   -0.091840,   -0.091841,   -0.325663,   -0.325538
 1,  0.0131,  0.3365,    1.542751,    1.542751,   -0.112704,   -0.112704,   -0.399643,   -0.399490
 1,  0.0161,  0.3365,    1.542091,    1.542091,   -0.138189,   -0.138190,   -0.490013,   -0.489825
 1,  0.0197,  0.3365,    1.541104,    1.541104,   -0.169260,   -0.169260,   -0.600189,   -0.599958
 1,  0.0241,  0.3365,    1.539634,    1.539634,   -0.207048,   -0.207049,   -0.734185,   -0.733901
 1,  0.0295,  0.3365,    1.537453,    1.537453,   -0.252867,   -0.252869,   -0.896660,   -0.896310
 1,  0.0359,  0.3365,    1.534233,    1.534233,   -0.308216,   -0.308217,   -1.092924,   -1.092493
 1,  0.0437,  0.3365,    1.529508,    1.529508,   -0.374761,   -0.374763,   -1.328892,   -1.328361
 1,  0.0531,  0.3365,    1.522627,    1.522627,   -0.454301,   -0.454303,   -1.610938,   -1.610281
 1,  0.0643,  0.3365,    1.512694,    1.512694,   -0.548679,   -0.548682,   -1.945600,   -1.944786
 1,  0.0775,  0.3365,    1.498512,    1.498511,   -0.659648,   -0.659651,   -2.339090,   -2.338085
 1,  0.0931,  0.3365,    1.478522,    1.478522,   -0.788653,   -0.788657,   -2.796539,   -2.795304
 1,  0.1112,  0.3365,    1.450782,    1.450782,   -0.936539,   -0.936543,   -3.320938,   -3.319441
 1,  0.1321,  0.3365,    1.412983,    1.412981,   -1.103167,   -1.103172,   -3.911795,   -3.910030
 1,  0.1559,  0.3365,    1.362563,    1.362560,   -1.286994,   -1.287000,   -4.563639,   -4.561645
 1,  0.1826,  0.3365,    1.296946,    1.296940,   -1.484676,   -1.484683,   -5.264613,   -5.262511
 1,  0.2121,  0.3365,    1.213903,    1.213894,   -1.690835,   -1.690843,   -5.995646,   -5.993654
 1,  0.2441,  0.3365,    1.112028,    1.112017,   -1.898127,   -1.898136,   -6.730699,   -6.729142
 1,  0.2781,  0.3365,    0.991231,    0.991219,   -2.097758,   -2.097768,   -7.438583,   -7.437844
 1,  0.3137,  0.3365,    0.853098,    0.853090,   -2.280453,   -2.280464,   -8.086416,   -8.086846
 1,  0.3500,  0.3365,    0.700989,    0.700989,   -2.437758,   -2.437770,   -8.644214,   -8.646025
 1,  0.3863,  0.3365,    0.539761,    0.539769,   -2.563347,   -2.563359,   -9.089548,   -9.090076
 1,  0.4219,  0.3365,    0.375154,    0.375168,   -2.653977,   -2.653989,   -9.410917,   -9.410058
 1,  0.4559,  0.3365,    0.213005,    0.213020,   -2.709802,   -2.709815,   -9.608871,   -9.606743
 1,  0.4879,  0.3365,    0.058480,    0.058493,   -2.733997,   -2.734010,   -9.694667,   -9.691544
 1,  0.5174,  0.3365,   -0.084459,   -0.084449,   -2.731864,   -2.731877,   -9.687103,   -9.683322
 1,  0.5441,  0.3365,   -0.213285,   -0.213278,   -2.709732,   -2.709745,   -9.608626,   -9.604501
 1,  0.5679,  0.3365,   -0.326851,   -0.326847,   -2.673959,   -2.673972,   -9.481774,   -9.477549
 1,  0.5888,  0.3365,   -0.425148,   -0.425146,   -2.630204,   -2.630216,   -9.326620,   -9.322453
 1,  0.6069,  0.3365,   -0.508974,   -0.508973,   -2.583045,   -2.583057,   -9.159395,   -9.155370
 1,  0.6225,  0.3365,   -0.579624,   -0.579624,   -2.535872,   -2.535884,   -8.992122,   -8.988266
 1,  0.6357,  0.3365,   -0.638626,   -0.638626,   -2.490977,   -2.490989,   -8.832927,   -8.829237
 1,  0.6469,  0.3365,   -0.687555,   -0.687555,   -2.449742,   -2.449754,   -8.686708,   -8.683164
 1,  0.6563,  0.3365,   -0.727915,   -0.727916,   -2.412854,   -2.412866,   -8.555905,   -8.552482
 1,  0.6641,  0.3365,   -0.761076,   -0.761076,   -2.380513,   -2.380524,   -8.441223,   -8.437895
 1,  0.6705,  0.3365,   -0.788239,   -0.788239,   -2.352596,   -2.352607,   -8.342231,   -8.338975
 1,  0.6759,  0.3365,   -0.810441,   -0.810441,   -2.328791,   -2.328802,   -8.257818,   -8.254618
 1,  0.6803,  0.3365,   -0.828559,   -0.828559,   -2.308687,   -2.308698,   -8.186530,   -8.183372
 1,  0.6839,  0.3365,   -0.843325,   -0.843325,   -2.291838,   -2.291849,   -8.126787,   -8.123660
 1,  0.6869,  0.3365,   -0.855349,   -0.855349,   -2.277805,   -2.277816,   -8.077024,   -8.073921
 1,  0.6893,  0.3365,   -0.865133,   -0.865133,   -2.266173,   -2.266184,   -8.035779,   -8.032693
 1,  0.6913,  0.3365,   -0.873091,   -0.873091,   -2.256570,   -2.256581,   -8.001727,   -7.998656
 1,  0.6929,  0.3365,   -0.879561,   -0.879561,   -2.248668,   -2.248678,   -7.973704,   -7.970644
 1,  0.6942,  0.3365,   -0.884820,   -0.884820,   -2.242181,   -2.242191,   -7.950702,   -7.947650
 1,  0.6953,  0.3365,   -0.889093,   -0.889093,   -2.236867,   -2.236878,   -7.931860,   -7.928813
 1,  0.0047,  0.3646,    1.295906,    1.295906,   -0.042119,   -0.042119,   -0.119852,   -0.119840
 1,  0.0058,  0.3646,    1.295834,    1.295834,   -0.051794,   -0.051794,   -0.147381,   -0.147367
 1,  0.0071,  0.3646,    1.295726,    1.295726,   -0.063668,   -0.063667,   -0.181167,   -0.181150
 1,  0.0087,  0.3646,    1.295562,    1.295562,   -0.078228,   -0.078228,   -0.222599,   -0.222578
 1,  0.0107,  0.3646,    1.295316,    1.295316,   -0.096064,   -0.096064,   -0.273354,   -0.273328
 1,  0.0131,  0.3646,    1.294947,    1.294947,   -0.117887,   -0.117887,   -0.335451,   -0.335419
 1,  0.0161,  0.3646,    1.294393,    1.294393,   -0.144545,   -0.144544,   -0.411305,   -0.411266
 1,  0.0197,  0.3646,    1.293564,    1.293564,   -0.177044,   -0.177044,   -0.503784,   -0.503736
 1,  0.0241,  0.3646,    1.292330,    1.292330,   -0.216571,   -0.216570,   -0.616257,   -0.616197
 1,  0.0295,  0.3646,    1.290499,    1.290499,   -0.264498,   -0.264497,   -0.752634,   -0.752558
 1,  0.0359,  0.3646,    1.287797,    1.287797,   -0.322392,   -0.322391,   -0.917373,   -0.917277
 1,  0.0437,  0.3646,    1.283831,    1.283831,   -0.391998,   -0.391997,   -1.115439,   -1.115316
 1,  0.0531,  0.3646,    1.278055,    1.278055,   -0.475196,   -0.475195,   -1.352180,   -1.352021
 1,  0.0643,  0.3646,    1.269717,    1.269717,   -0.573915,   -0.573914,   -1.633087,   -1.632878
 1,  0.0775,  0.3646,    1.257813,    1.257813,   -0.689987,   -0.689986,   -1.963374,   -1.963098
 1,  0.0931,  0.3646,    1.241034,    1.241034,   -0.824926,   -0.824925,   -2.347345,   -2.346988
 1,  0.1112,  0.3646,    1.217750,    1.217750,   -0.979613,   -0.979612,   -2.787511,   -2.787063
 1,  0.1321,  0.3646,    1.186022,    1.186021,   -1.153905,   -1.153903,   -3.283463,   -3.282933
 1,  0.1559,  0.3646,    1.143701,    1.143699,   -1.346186,   -1.346184,   -3.830603,   -3.830040
 1,  0.1826,  0.3646,    1.088624,    1.088619,   -1.552960,   -1.552958,   -4.418984,   -4.418499
 1,  0.2121,  0.3646,    1.018919,    1.018912,   -1.768601,   -1.768599,   -5.032594,   -5.032381
 1,  0.2441,  0.3646,    0.933408,    0.933399,   -1.985427,   -1.985425,   -5.649579,   -5.649909
 1,  0.2781,  0.3646,    0.832014,    0.832004,   -2.194240,   -2.194237,   -6.243760,   -6.244948
 1,  0.3137,  0.3646,    0.716069,    0.716062,   -2.385338,   -2.385335,   -6.787534,   -6.789862
 1,  0.3500,  0.3646,    0.588393,    0.588392,   -2.549877,   -2.549874,   -7.255735,   -7.259358
 1,  0.3863,  0.3646,    0.453062,    0.453068,   -2.681242,   -2.681239,   -7.629537,   -7.632192
 1,  0.4219,  0.3646,    0.314895,    0.314906,   -2.776040,   -2.776037,   -7.899287,   -7.900855
 1,  0.4559,  0.3646,    0.178791,    0.178803,   -2.834433,   -2.834430,   -8.065445,   -8.065995
 1,  0.4879,  0.3646,    0.049086,    0.049098,   -2.859741,   -2.859738,   -8.137459,   -8.137196
 1,  0.5174,  0.3646,   -0.070893,   -0.070884,   -2.857510,   -2.857507,   -8.131110,   -8.130292
 1,  0.5441,  0.3646,   -0.179026,   -0.179020,   -2.834361,   -2.834357,   -8.065239,   -8.064113
 1,  0.5679,  0.3646,   -0.274351,   -0.274347,   -2.796942,   -2.796938,   -7.958762,   -7.957522
 1,  0.5888,  0.3646,   -0.356858,   -0.356857,   -2.751174,   -2.751171,   -7.828530,   -7.827301
 1,  0.6069,  0.3646,   -0.427220,   -0.427219,   -2.701846,   -2.701843,   -7.688166,   -7.687014
 1,  0.6225,  0.3646,   -0.486522,   -0.486522,   -2.652504,   -2.652501,   -7.547761,   -7.546711
 1,  0.6357,  0.3646,   -0.536046,   -0.536046,   -2.605544,   -2.605541,   -7.414136,   -7.413188
 1,  0.6469,  0.3646,   -0.577116,   -0.577116,   -2.562412,   -2.562409,   -7.291403,   -7.290542
 1,  0.6563,  0.3646,   -0.610994,   -0.610994,   -2.523828,   -2.523825,   -7.181611,   -7.180819
 1,  0.6641,  0.3646,   -0.638828,   -0.638828,   -2.489999,   -2.489996,   -7.085350,   -7.084610
 1,  0.6705,  0.3646,   -0.661628,   -0.661628,   -2.460798,   -2.460795,   -7.002258,   -7.001555
 1,  0.6759,  0.3646,   -0.680264,   -0.680264,   -2.435898,   -2.435895,   -6.931405,   -6.930727
 1,  0.6803,  0.3646,   -0.695471,   -0.695471,   -2.414870,   -2.414867,   -6.871567,   -6.870907
 1,  0.6839,  0.3646,   -0.707866,   -0.707866,   -2.397246,   -2.397244,   -6.821420,   -6.820772
 1,  0.6869,  0.3646,   -0.717958,   -0.717958,   -2.382567,   -2.382565,   -6.779651,   -6.779010
 1,  0.6893,  0.3646,   -0.726171,   -0.726171,   -2.370401,   -2.370398,   -6.745030,   -6.744395
 1,  0.6913,  0.3646,   -0.732851,   -0.732851,   -2.360356,   -2.360353,   -6.716448,   -6.715816
 1,  0.6929,  0.3646,   -0.738282,   -0.738282,   -2.352090,   -2.352087,   -6.692927,   -6.692297
 1,  0.6942,  0.3646,   -0.742696,   -0.742696,   -2.345305,   -2.345302,   -6.673619,   -6.672991
 1,  0.6953,  0.3646,   -0.746283,   -0.746283,   -2.339747,   -2.339744,   -6.657803,   -6.657175
 1,  0.0047,  0.3810,    1.146918,    1.146918,   -0.043045,   -0.043045,   -0.106073,   -0.106063
 1,  0.0058,  0.3810,    1.146855,    1.146855,   -0.052933,   -0.052933,   -0.130437,   -0.130425
 1,  0.0071,  0.3810,    1.146759,    1.146759,   -0.065067,   -0.065067,   -0.160339,   -0.160325
 1,  0.0087,  0.3810,    1.146614,    1.146614,   -0.079947,   -0.079948,   -0.197007,   -0.196990
 1,  0.0107,  0.3810,    1.146396,    1.146396,   -0.098176,   -0.098176,   -0.241927,   -0.241905
 1,  0.0131,  0.3810,    1.146069,    1.146069,   -0.120479,   -0.120479,   -0.296884,   -0.296858
 1,  0.0161,  0.3810,    1.145579,    1.145579,   -0.147722,   -0.147722,   -0.364018,   -0.363986
 1,  0.0197,  0.3810,    1.144846,    1.144846,   -0.180936,   -0.180937,   -0.445865,   -0.445825
 1,  0.0241,  0.3810,    1.143754,    1.143754,   -0.221331,   -0.221332,   -0.545407,   -0.545357
 1,  0.0295,  0.3810,    1.142133,    1.142133,   -0.270312,   -0.270312,   -0.666105,   -0.666042
 1,  0.0359,  0.3810,    1.139741,    1.139741,   -0.329479,   -0.329479,   -0.811904,   -0.811825
 1,  0.0437,  0.3810,    1.136231,    1.136231,   -0.400615,   -0.400616,   -0.987199,   -0.987096
 1,  0.0531,  0.3810,    1.131119,    1.131119,   -0.485642,   -0.485643,   -1.196723,   -1.196589
 1,  0.0643,  0.3810,    1.123740,    1.123740,   -0.586531,   -0.586532,   -1.445334,   -1.445158
 1,  0.0775,  0.3810,    1.113204,    1.113204,   -0.705155,   -0.705156,   -1.737648,   -1.737415
 1,  0.0931,  0.3810,    1.098355,    1.098355,   -0.843060,   -0.843062,   -2.077475,   -2.077172
 1,  0.1112,  0.3810,    1.077748,    1.077747,   -1.001148,   -1.001150,   -2.467037,   -2.466655
 1,  0.1321,  0.3810,    1.049667,    1.049666,   -1.179271,   -1.179273,   -2.905969,   -2.905518
 1,  0.1559,  0.3810,    1.012212,    1.012210,   -1.375779,   -1.375782,   -3.390206,   -3.389729
 1,  0.1826,  0.3810,    0.963467,    0.963463,   -1.587099,   -1.587102,   -3.910942,   -3.910537
 1,  0.2121,  0.3810,    0.901776,    0.901770,   -1.807480,   -1.807483,   -4.454006,   -4.453845
 1,  0.2441,  0.3810,    0.826096,    0.826088,   -2.029073,   -2.029077,   -5.000058,   -5.000380
 1,  0.2781,  0.3810,    0.736359,    0.736350,   -2.242475,   -2.242480,   -5.525926,   -5.527012
 1,  0.3137,  0.3810,    0.633744,    0.633738,   -2.437774,   -2.437779,   -6.007184,   -6.009281
 1,  0.3500,  0.3810,    0.520747,    0.520746,   -2.605931,   -2.605937,   -6.421557,   -6.424803
 1,  0.3863,  0.3810,    0.400974,    0.400980,   -2.740184,   -2.740190,   -6.752384,   -6.754774
 1,  0.4219,  0.3810,    0.278692,    0.278702,   -2.837066,   -2.837072,   -6.991121,   -6.992551
 1,  0.4559,  0.3810,    0.158236,    0.158247,   -2.896742,   -2.896748,   -7.138176,   -7.138707
 1,  0.4879,  0.3810,    0.043443,    0.043453,   -2.922606,   -2.922613,   -7.201911,   -7.201722
 1,  0.5174,  0.3810,   -0.062742,   -0.062735,   -2.920326,   -2.920332,   -7.196292,   -7.195612
 1,  0.5441,  0.3810,   -0.158444,   -0.158439,   -2.896668,   -2.896674,   -7.137993,   -7.137041
 1,  0.5679,  0.3810,   -0.242809,   -0.242806,   -2.858426,   -2.858433,   -7.043758,   -7.042704
 1,  0.5888,  0.3810,   -0.315831,   -0.315829,   -2.811653,   -2.811659,   -6.928499,   -6.927453
 1,  0.6069,  0.3810,   -0.378103,   -0.378103,   -2.761240,   -2.761246,   -6.804272,   -6.803295
 1,  0.6225,  0.3810,   -0.430587,   -0.430587,   -2.710813,   -2.710819,   -6.680009,   -6.679121
 1,  0.6357,  0.3810,   -0.474418,   -0.474418,   -2.662821,   -2.662827,   -6.561747,   -6.560948
 1,  0.6469,  0.3810,   -0.510766,   -0.510766,   -2.618741,   -2.618747,   -6.453125,   -6.452402
 1,  0.6563,  0.3810,   -0.540749,   -0.540749,   -2.579309,   -2.579315,   -6.355955,   -6.355292
 1,  0.6641,  0.3810,   -0.565383,   -0.565383,   -2.544736,   -2.544742,   -6.270761,   -6.270144
 1,  0.6705,  0.3810,   -0.585562,   -0.585562,   -2.514894,   -2.514899,   -6.197222,   -6.196637
 1,  0.6759,  0.3810,   -0.602055,   -0.602055,   -2.489446,   -2.489452,   -6.134514,   -6.133952
 1,  0.6803,  0.3810,   -0.615514,   -0.615514,   -2.467955,   -2.467961,   -6.081556,   -6.081009
 1,  0.6839,  0.3810,   -0.626484,   -0.626484,   -2.449945,   -2.449950,   -6.037174,   -6.036638
 1,  0.6869,  0.3810,   -0.635416,   -0.635416,   -2.434943,   -2.434948,   -6.000207,   -5.999677
 1,  0.6893,  0.3810,   -0.642685,   -0.642685,   -2.422509,   -2.422514,   -5.969567,   -5.969041
 1,  0.6913,  0.3810,   -0.648596,   -0.648596,   -2.412244,   -2.412249,   -5.944271,   -5.943748
 1,  0.6929,  0.3810,   -0.653403,   -0.653403,   -2.403796,   -2.403801,   -5.923454,   -5.922932
 1,  0.6942,  0.3810,   -0.657309,   -0.657309,   -2.396861,   -2.396866,   -5.906366,   -5.905846
 1,  0.6953,  0.3810,   -0.660484,   -0.660484,   -2.391181,   -2.391186,   -5.892368,   -5.891848
 1,  0.0047,  0.3900,    1.063781,    1.063781,   -0.043505,   -0.043505,   -0.098384,   -0.098391
 1,  0.0058,  0.3900,    1.063722,    1.063722,   -0.053498,   -0.053498,   -0.120982,   -0.120991
 1,  0.0071,  0.3900,    1.063633,    1.063633,   -0.065763,   -0.065762,   -0.148716,   -0.148728
 1,  0.0087,  0.3900,    1.063498,    1.063498,   -0.080802,   -0.080802,   -0.182727,   -0.182741
 1,  0.0107,  0.3900,    1.063296,    1.063296,   -0.099226,   -0.099225,   -0.224390,   -0.224408
 1,  0.0131,  0.3900,    1.062993,    1.062993,   -0.121766,   -0.121766,   -0.275364,   -0.275386
 1,  0.0161,  0.3900,    1.062538,    1.062538,   -0.149301,   -0.149301,   -0.337631,   -0.337658
 1,  0.0197,  0.3900,    1.061858,    1.061858,   -0.182870,   -0.182870,   -0.413545,   -0.413577
 1,  0.0241,  0.3900,    1.060845,    1.060845,   -0.223697,   -0.223697,   -0.505871,   -0.505910
 1,  0.0295,  0.3900,    1.059342,    1.059342,   -0.273201,   -0.273201,   -0.617820,   -0.617866
 1,  0.0359,  0.3900,    1.057123,    1.057123,   -0.333000,   -0.333000,   -0.753051,   -0.753104
 1,  0.0437,  0.3900,    1.053868,    1.053868,   -0.404897,   -0.404896,   -0.915639,   -0.915697
 1,  0.0531,  0.3900,    1.049126,    1.049126,   -0.490833,   -0.490832,   -1.109975,   -1.110037
 1,  0.0643,  0.3900,    1.042283,    1.042283,   -0.592800,   -0.592799,   -1.340565,   -1.340626
 1,  0.0775,  0.3900,    1.032510,    1.032510,   -0.712692,   -0.712690,   -1.611689,   -1.611744
 1,  0.0931,  0.3900,    1.018737,    1.018737,   -0.852071,   -0.852069,   -1.926883,   -1.926926
 1,  0.1112,  0.3900,    0.999624,    0.999623,   -1.011848,   -1.011846,   -2.288206,   -2.288237
 1,  0.1321,  0.3900,    0.973579,    0.973578,   -1.191875,   -1.191873,   -2.695321,   -2.695356
 1,  0.1559,  0.3900,    0.938839,    0.938837,   -1.390484,   -1.390481,   -3.144457,   -3.144542
 1,  0.1826,  0.3900,    0.893627,    0.893623,   -1.604062,   -1.604059,   -3.627445,   -3.627679
 1,  0.2121,  0.3900,    0.836408,    0.836402,   -1.826799,   -1.826795,   -4.131144,   -4.131689
 1,  0.2441,  0.3900,    0.766214,    0.766206,   -2.050760,   -2.050756,   -4.637613,   -4.638692
 1,  0.2781,  0.3900,    0.682982,    0.682974,   -2.266444,   -2.266439,   -5.125363,   -5.127231
 1,  0.3137,  0.3900,    0.587805,    0.587799,   -2.463830,   -2.463825,   -5.571735,   -5.574617
 1,  0.3500,  0.3900,    0.482999,    0.482998,   -2.633784,   -2.633779,   -5.956071,   -5.960083
 1,  0.3863,  0.3900,    0.371908,    0.371914,   -2.769472,   -2.769466,   -6.262917,   -6.266187
 1,  0.4219,  0.3900,    0.258490,    0.258500,   -2.867389,   -2.867383,   -6.484348,   -6.486765
 1,  0.4559,  0.3900,    0.146765,    0.146776,   -2.927703,   -2.927697,   -6.620743,   -6.622349
 1,  0.4879,  0.3900,    0.040294,    0.040303,   -2.953844,   -2.953838,   -6.679859,   -6.680806
 1,  0.5174,  0.3900,   -0.058194,   -0.058187,   -2.951540,   -2.951533,   -6.674647,   -6.675139
 1,  0.5441,  0.3900,   -0.146958,   -0.146954,   -2.927629,   -2.927622,   -6.620574,   -6.620804
 1,  0.5679,  0.3900,   -0.225208,   -0.225206,   -2.888978,   -2.888972,   -6.533170,   -6.533291
 1,  0.5888,  0.3900,   -0.292937,   -0.292936,   -2.841705,   -2.841699,   -6.426265,   -6.426376
 1,  0.6069,  0.3900,   -0.350695,   -0.350695,   -2.790754,   -2.790748,   -6.311044,   -6.311198
 1,  0.6225,  0.3900,   -0.399375,   -0.399375,   -2.739788,   -2.739782,   -6.195788,   -6.196007
 1,  0.6357,  0.3900,   -0.440028,   -0.440028,   -2.691283,   -2.691277,   -6.086099,   -6.086381
 1,  0.6469,  0.3900,   -0.473742,   -0.473742,   -2.646732,   -2.646726,   -5.985350,   -5.985686
 1,  0.6563,  0.3900,   -0.501551,   -0.501551,   -2.606878,   -2.606872,   -5.895224,   -5.895601
 1,  0.6641,  0.3900,   -0.524399,   -0.524400,   -2.571936,   -2.571930,   -5.816206,   -5.816611
 1,  0.6705,  0.3900,   -0.543116,   -0.543116,   -2.541774,   -2.541768,   -5.747997,   -5.748422
 1,  0.6759,  0.3900,   -0.558414,   -0.558414,   -2.516054,   -2.516049,   -5.689835,   -5.690271
 1,  0.6803,  0.3900,   -0.570897,   -0.570897,   -2.494334,   -2.494328,   -5.640716,   -5.641157
 1,  0.6839,  0.3900,   -0.581071,   -0.581071,   -2.476131,   -2.476125,   -5.599551,   -5.599995
 1,  0.6869,  0.3900,   -0.589356,   -0.589356,   -2.460969,   -2.460963,   -5.565264,   -5.565708
 1,  0.6893,  0.3900,   -0.596098,   -0.596098,   -2.448402,   -2.448396,   -5.536845,   -5.537288
 1,  0.6913,  0.3900,   -0.601581,   -0.601581,   -2.438027,   -2.438021,   -5.513382,   -5.513824
 1,  0.6929,  0.3900,   -0.606039,   -0.606039,   -2.429488,   -2.429483,   -5.494074,   -5.494514
 1,  0.6942,  0.3900,   -0.609662,   -0.609662,   -2.422480,   -2.422475,   -5.478225,   -5.478664
 1,  0.6953,  0.3900,   -0.612607,   -0.612607,   -2.416739,   -2.416734,   -5.465242,   -5.465679
 1,  0.0047,  0.3948,    1.019201,    1.019201,   -0.043736,   -0.043736,   -0.094261,   -0.094270
 1,  0.0058,  0.3948,    1.019144,    1.019144,   -0.053782,   -0.053782,   -0.115912,   -0.115924
 1,  0.0071,  0.3948,    1.019059,    1.019059,   -0.066111,   -0.066111,   -0.142484,   -0.142499
 1,  0.0087,  0.3948,    1.018930,    1.018930,   -0.081230,   -0.081231,   -0.175069,   -0.175087
 1,  0.0107,  0.3948,    1.018737,    1.018737,   -0.099752,   -0.099752,   -0.214986,   -0.215008
 1,  0.0131,  0.3948,    1.018446,    1.018446,   -0.122412,   -0.122412,   -0.263824,   -0.263851
 1,  0.0161,  0.3948,    1.018010,    1.018010,   -0.150092,   -0.150093,   -0.323482,   -0.323515
 1,  0.0197,  0.3948,    1.017359,    1.017359,   -0.183840,   -0.183840,   -0.396214,   -0.396254
 1,  0.0241,  0.3948,    1.016388,    1.016388,   -0.224883,   -0.224884,   -0.484672,   -0.484720
 1,  0.0295,  0.3948,    1.014948,    1.014948,   -0.274649,   -0.274650,   -0.591929,   -0.591986
 1,  0.0359,  0.3948,    1.012822,    1.012822,   -0.334765,   -0.334767,   -0.721493,   -0.721559
 1,  0.0437,  0.3948,    1.009703,    1.009703,   -0.407043,   -0.407045,   -0.877267,   -0.877343
 1,  0.0531,  0.3948,    1.005161,    1.005161,   -0.493434,   -0.493436,   -1.063459,   -1.063542
 1,  0.0643,  0.3948,    0.998604,    0.998604,   -0.595942,   -0.595944,   -1.284386,   -1.284473
 1,  0.0775,  0.3948,    0.989241,    0.989241,   -0.716470,   -0.716472,   -1.544148,   -1.544235
 1,  0.0931,  0.3948,    0.976045,    0.976045,   -0.856587,   -0.856590,   -1.846133,   -1.846215
 1,  0.1112,  0.3948,    0.957733,    0.957732,   -1.017212,   -1.017215,   -2.192314,   -2.192392
 1,  0.1321,  0.3948,    0.932779,    0.932778,   -1.198193,   -1.198197,   -2.582368,   -2.582458
 1,  0.1559,  0.3948,    0.899495,    0.899493,   -1.397855,   -1.397859,   -3.012682,   -3.012831
 1,  0.1826,  0.3948,    0.856178,    0.856174,   -1.612565,   -1.612570,   -3.475430,   -3.475731
 1,  0.2121,  0.3948,    0.801357,    0.801351,   -1.836482,   -1.836488,   -3.958020,   -3.958629
 1,  0.2441,  0.3948,    0.734104,    0.734097,   -2.061631,   -2.061638,   -4.443264,   -4.444397
 1,  0.2781,  0.3948,    0.654360,    0.654352,   -2.278458,   -2.278465,   -4.910574,   -4.912473
 1,  0.3137,  0.3948,    0.563172,    0.563166,   -2.476890,   -2.476899,   -5.338240,   -5.341119
 1,  0.3500,  0.3948,    0.462758,    0.462757,   -2.647745,   -2.647754,   -5.706469,   -5.710440
 1,  0.3863,  0.3948,    0.356323,    0.356328,   -2.784152,   -2.784162,   -6.000456,   -6.003722
 1,  0.4219,  0.3948,    0.247658,    0.247667,   -2.882589,   -2.882598,   -6.212608,   -6.215062
 1,  0.4559,  0.3948,    0.140615,    0.140625,   -2.943223,   -2.943232,   -6.343287,   -6.344966
 1,  0.4879,  0.3948,    0.038605,    0.038614,   -2.969502,   -2.969512,   -6.399925,   -6.400975
 1,  0.5174,  0.3948,   -0.055756,   -0.055749,   -2.967185,   -2.967195,   -6.394932,   -6.395545
 1,  0.5441,  0.3948,   -0.140800,   -0.140795,   -2.943147,   -2.943157,   -6.343125,   -6.343486
 1,  0.5679,  0.3948,   -0.215771,   -0.215768,   -2.904292,   -2.904302,   -6.259384,   -6.259638
 1,  0.5888,  0.3948,   -0.280661,   -0.280659,   -2.856768,   -2.856778,   -6.156959,   -6.157202
 1,  0.6069,  0.3948,   -0.335999,   -0.335998,   -2.805547,   -2.805556,   -6.046566,   -6.046848
 1,  0.6225,  0.3948,   -0.382638,   -0.382638,   -2.754311,   -2.754320,   -5.936141,   -5.936482
 1,  0.6357,  0.3948,   -0.421588,   -0.421588,   -2.705549,   -2.705558,   -5.831048,   -5.831448
 1,  0.6469,  0.3948,   -0.453889,   -0.453889,   -2.660761,   -2.660770,   -5.734522,   -5.734970
 1,  0.6563,  0.3948,   -0.480533,   -0.480533,   -2.620696,   -2.620705,   -5.648173,   -5.648659
 1,  0.6641,  0.3948,   -0.502423,   -0.502423,   -2.585569,   -2.585578,   -5.572466,   -5.572978
 1,  0.6705,  0.3948,   -0.520355,   -0.520355,   -2.555247,   -2.555256,   -5.507116,   -5.507644
 1,  0.6759,  0.3948,   -0.535012,   -0.535012,   -2.529391,   -2.529400,   -5.451391,   -5.451929
 1,  0.6803,  0.3948,   -0.546972,   -0.546972,   -2.507556,   -2.507564,   -5.404330,   -5.404873
 1,  0.6839,  0.3948,   -0.556720,   -0.556720,   -2.489256,   -2.489264,   -5.364890,   -5.365435
 1,  0.6869,  0.3948,   -0.564658,   -0.564658,   -2.474014,   -2.474022,   -5.332040,   -5.332584
 1,  0.6893,  0.3948,   -0.571117,   -0.571117,   -2.461380,   -2.461388,   -5.304812,   -5.305354
 1,  0.6913,  0.3948,   -0.576370,   -0.576370,   -2.450950,   -2.450958,   -5.282333,   -5.282873
 1,  0.6929,  0.3948,   -0.580642,   -0.580642,   -2.442367,   -2.442375,   -5.263833,   -5.264372
 1,  0.6942,  0.3948,   -0.584113,   -0.584113,   -2.435321,   -2.435329,   -5.248648,   -5.249185
 1,  0.6953,  0.3948,   -0.586934,   -0.586934,   -2.429549,   -2.429558,   -5.236210,   -5.236744
 1,  0.0047,  0.3973,    0.995792,    0.995792,   -0.043853,   -0.043852,   -0.092096,   -0.091724
 1,  0.0058,  0.3973,    0.995737,    0.995737,   -0.053925,   -0.053925,   -0.113249,   -0.112792
 1,  0.0071,  0.3973,    0.995654,    0.995654,   -0.066288,   -0.066287,   -0.139211,   -0.138650
 1,  0.0087,  0.3973,    0.995528,    0.995528,   -0.081447,   -0.081446,   -0.171048,   -0.170358
 1,  0.0107,  0.3973,    0.995339,    0.995339,   -0.100018,   -0.100017,   -0.210049,   -0.209201
 1,  0.0131,  0.3973,    0.995055,    0.995055,   -0.122738,   -0.122738,   -0.257765,   -0.256724
