"Block","X","Y","Exact_dFdx","Approx_dFdx","Exact_dFdy","Approx_dFdy","Exact_Lapl","Approx_Lapl"
 1,  0.6563,  0.2330, -0.1101575E+01, -0.1101575E+01, -0.1851907E+01, -0.1851680E+01, -0.1294790E+02, -0.1296491E+02
 1,  0.6641,  0.2330, -0.1151758E+01, -0.1151758E+01, -0.1827084E+01, -0.1826860E+01, -0.1277434E+02, -0.1279121E+02
 1,  0.6705,  0.2330, -0.1192865E+01, -0.1192865E+01, -0.1805657E+01, -0.1805436E+01, -0.1262454E+02, -0.1264125E+02
 1,  0.6759,  0.2330, -0.1226464E+01, -0.1226464E+01, -0.1787387E+01, -0.1787167E+01, -0.1249679E+02, -0.1251337E+02
 1,  0.6803,  0.2330, -0.1253881E+01, -0.1253882E+01, -0.1771956E+01, -0.1771739E+01, -0.1238891E+02, -0.1240537E+02
 1,  0.6839,  0.2330, -0.1276228E+01, -0.1276228E+01, -0.1759025E+01, -0.1758809E+01, -0.1229850E+02, -0.1231485E+02
 1,  0.6869,  0.2330, -0.1294424E+01, -0.1294424E+01, -0.1748254E+01, -0.1748040E+01, -0.1222319E+02, -0.1223945E+02
 1,  0.6893,  0.2330, -0.1309231E+01, -0.1309231E+01, -0.1739327E+01, -0.1739113E+01, -0.1216077E+02, -0.1217695E+02
 1,  0.6913,  0.2330, -0.1321274E+01, -0.1321274E+01, -0.1731956E+01, -0.1731744E+01, -0.1210924E+02, -0.1212535E+02
 1,  0.6929,  0.2330, -0.1331065E+01, -0.1331065E+01, -0.1725891E+01, -0.1725679E+01, -0.1206683E+02, -0.1208289E+02
 1,  0.6942,  0.2330, -0.1339024E+01, -0.1339024E+01, -0.1720912E+01, -0.1720701E+01, -0.1203202E+02, -0.1204803E+02
 1,  0.6953,  0.2330, -0.1345491E+01, -0.1345491E+01, -0.1716834E+01, -0.1716623E+01, -0.1200351E+02, -0.1201948E+02
 1,  0.0047,  0.2924,  0.1906343E+01,  0.1906343E+01, -0.3674940E-01, -0.3674747E-01, -0.1763077E+00, -0.1763005E+00
 1,  0.0058,  0.2924,  0.1906237E+01,  0.1906237E+01, -0.4519054E-01, -0.4518816E-01, -0.2168046E+00, -0.2167958E+00
 1,  0.0071,  0.2924,  0.1906078E+01,  0.1906078E+01, -0.5555028E-01, -0.5554737E-01, -0.2665062E+00, -0.2664953E+00
 1,  0.0087,  0.2924,  0.1905837E+01,  0.1905837E+01, -0.6825421E-01, -0.6825063E-01, -0.3274542E+00, -0.3274408E+00
 1,  0.0107,  0.2924,  0.1905475E+01,  0.1905475E+01, -0.8381683E-01, -0.8381244E-01, -0.4021169E+00, -0.4021005E+00
 1,  0.0131,  0.2924,  0.1904931E+01,  0.1904931E+01, -0.1028572E+00, -0.1028519E+00, -0.4934646E+00, -0.4934443E+00
 1,  0.0161,  0.2924,  0.1904116E+01,  0.1904116E+01, -0.1261160E+00, -0.1261094E+00, -0.6050501E+00, -0.6050249E+00
 1,  0.0197,  0.2924,  0.1902898E+01,  0.1902898E+01, -0.1544722E+00, -0.1544641E+00, -0.7410910E+00, -0.7410595E+00
 1,  0.0241,  0.2924,  0.1901082E+01,  0.1901082E+01, -0.1889592E+00, -0.1889493E+00, -0.9065445E+00, -0.9065044E+00
 1,  0.0295,  0.2924,  0.1898389E+01,  0.1898389E+01, -0.2307757E+00, -0.2307636E+00, -0.1107162E+01, -0.1107110E+01
 1,  0.0359,  0.2924,  0.1894413E+01,  0.1894413E+01, -0.2812886E+00, -0.2812738E+00, -0.1349501E+01, -0.1349432E+01
 1,  0.0437,  0.2924,  0.1888579E+01,  0.1888579E+01, -0.3420204E+00, -0.3420024E+00, -0.1640866E+01, -0.1640773E+01
 1,  0.0531,  0.2924,  0.1880082E+01,  0.1880082E+01, -0.4146111E+00, -0.4145894E+00, -0.1989125E+01, -0.1988996E+01
 1,  0.0643,  0.2924,  0.1867818E+01,  0.1867818E+01, -0.5007440E+00, -0.5007177E+00, -0.2402353E+01, -0.2402172E+01
 1,  0.0775,  0.2924,  0.1850305E+01,  0.1850305E+01, -0.6020177E+00, -0.6019861E+00, -0.2888220E+01, -0.2887969E+01
 1,  0.0931,  0.2924,  0.1825624E+01,  0.1825623E+01, -0.7197525E+00, -0.7197148E+00, -0.3453061E+01, -0.3452720E+01
 1,  0.1112,  0.2924,  0.1791371E+01,  0.1791370E+01, -0.8547182E+00, -0.8546734E+00, -0.4100568E+01, -0.4100127E+01
 1,  0.1321,  0.2924,  0.1744698E+01,  0.1744696E+01, -0.1006789E+01, -0.1006736E+01, -0.4830137E+01, -0.4829614E+01
 1,  0.1559,  0.2924,  0.1682442E+01,  0.1682438E+01, -0.1174555E+01, -0.1174494E+01, -0.5635009E+01, -0.5634480E+01
 1,  0.1826,  0.2924,  0.1601420E+01,  0.1601413E+01, -0.1354967E+01, -0.1354896E+01, -0.6500546E+01, -0.6500179E+01
 1,  0.2121,  0.2924,  0.1498881E+01,  0.1498871E+01, -0.1543115E+01, -0.1543034E+01, -0.7403197E+01, -0.7403277E+01
 1,  0.2441,  0.2924,  0.1373090E+01,  0.1373077E+01, -0.1732297E+01, -0.1732206E+01, -0.8310813E+01, -0.8311740E+01
 1,  0.2781,  0.2924,  0.1223934E+01,  0.1223920E+01, -0.1914487E+01, -0.1914387E+01, -0.9184882E+01, -0.9187118E+01
 1,  0.3137,  0.2924,  0.1053373E+01,  0.1053363E+01, -0.2081222E+01, -0.2081112E+01, -0.9984801E+01, -0.9988756E+01
 1,  0.3500,  0.2924,  0.8655554E+00,  0.8655543E+00, -0.2224783E+01, -0.2224667E+01, -0.1067355E+02, -0.1067945E+02
 1,  0.3863,  0.2924,  0.6664761E+00,  0.6664859E+00, -0.2339400E+01, -0.2339277E+01, -0.1122343E+02, -0.1122793E+02
 1,  0.4219,  0.2924,  0.4632262E+00,  0.4632429E+00, -0.2422112E+01, -0.2421985E+01, -0.1162025E+02, -0.1162317E+02
 1,  0.4559,  0.2924,  0.2630101E+00,  0.2630288E+00, -0.2473060E+01, -0.2472930E+01, -0.1186467E+02, -0.1186611E+02
 1,  0.4879,  0.2924,  0.7220835E-01,  0.7222517E-01, -0.2495141E+01, -0.2495010E+01, -0.1197061E+02, -0.1197086E+02
 1,  0.5174,  0.2924, -0.1042869E+00, -0.1042741E+00, -0.2493195E+01, -0.2493064E+01, -0.1196127E+02, -0.1196070E+02
 1,  0.5441,  0.2924, -0.2633560E+00, -0.2633475E+00, -0.2472997E+01, -0.2472867E+01, -0.1186437E+02, -0.1186334E+02
 1,  0.5679,  0.2924, -0.4035836E+00, -0.4035787E+00, -0.2440348E+01, -0.2440220E+01, -0.1170774E+02, -0.1170653E+02
 1,  0.5888,  0.2924, -0.5249562E+00, -0.5249538E+00, -0.2400416E+01, -0.2400290E+01, -0.1151616E+02, -0.1151496E+02
 1,  0.6069,  0.2924, -0.6284618E+00, -0.6284608E+00, -0.2357377E+01, -0.2357253E+01, -0.1130968E+02, -0.1130858E+02
 1,  0.6225,  0.2924, -0.7156977E+00, -0.7156975E+00, -0.2314325E+01, -0.2314204E+01, -0.1110313E+02, -0.1110218E+02
 1,  0.6357,  0.2924, -0.7885509E+00, -0.7885510E+00, -0.2273353E+01, -0.2273234E+01, -0.1090656E+02, -0.1090575E+02
 1,  0.6469,  0.2924, -0.8489667E+00, -0.8489668E+00, -0.2235720E+01, -0.2235603E+01, -0.1072602E+02, -0.1072532E+02
 1,  0.6563,  0.2924, -0.8988025E+00, -0.8988027E+00, -0.2202055E+01, -0.2201940E+01, -0.1056451E+02, -0.1056390E+02
 1,  0.6641,  0.2924, -0.9397475E+00, -0.9397477E+00, -0.2172539E+01, -0.2172425E+01, -0.1042290E+02, -0.1042237E+02
 1,  0.6705,  0.2924, -0.9732880E+00, -0.9732880E+00, -0.2147061E+01, -0.2146949E+01, -0.1030067E+02, -0.1030018E+02
 1,  0.6759,  0.2924, -0.1000702E+01, -0.1000702E+01, -0.2125336E+01, -0.2125224E+01, -0.1019644E+02, -0.1019599E+02
 1,  0.6803,  0.2924, -0.1023073E+01, -0.1023073E+01, -0.2106988E+01, -0.2106878E+01, -0.1010842E+02, -0.1010799E+02
 1,  0.6839,  0.2924, -0.1041306E+01, -0.1041306E+01, -0.2091612E+01, -0.2091502E+01, -0.1003465E+02, -0.1003423E+02
 1,  0.6869,  0.2924, -0.1056152E+01, -0.1056152E+01, -0.2078804E+01, -0.2078695E+01, -0.9973205E+01, -0.9972793E+01
 1,  0.6893,  0.2924, -0.1068234E+01, -0.1068234E+01, -0.2068189E+01, -0.2068080E+01, -0.9922276E+01, -0.9921869E+01
 1,  0.6913,  0.2924, -0.1078060E+01, -0.1078060E+01, -0.2059425E+01, -0.2059317E+01, -0.9880231E+01, -0.9879826E+01
 1,  0.6929,  0.2924, -0.1086049E+01, -0.1086049E+01, -0.2052213E+01, -0.2052105E+01, -0.9845629E+01, -0.9845226E+01
 1,  0.6942,  0.2924, -0.1092543E+01, -0.1092543E+01, -0.2046293E+01, -0.2046185E+01, -0.9817227E+01, -0.9816824E+01
 1,  0.6953,  0.2924, -0.1097819E+01, -0.1097819E+01, -0.2041443E+01, -0.2041336E+01, -0.9793961E+01, -0.9793558E+01
 1,  0.0047,  0.3365,  0.1543895E+01,  0.1543895E+01, -0.4026736E-01, -0.4026755E-01, -0.1427868E+00, -0.1427319E+00
 1,  0.0058,  0.3365,  0.1543809E+01,  0.1543809E+01, -0.4951655E-01, -0.4951679E-01, -0.1755841E+00, -0.1755167E+00
 1,  0.0071,  0.3365,  0.1543680E+01,  0.1543680E+01, -0.6086802E-01, -0.6086831E-01, -0.2158361E+00, -0.2157532E+00
 1,  0.0087,  0.3365,  0.1543485E+01,  0.1543485E+01, -0.7478807E-01, -0.7478843E-01, -0.2651962E+00, -0.2650944E+00
 1,  0.0107,  0.3365,  0.1543192E+01,  0.1543192E+01, -0.9184048E-01, -0.9184092E-01, -0.3256634E+00, -0.3255384E+00
 1,  0.0131,  0.3365,  0.1542751E+01,  0.1542751E+01, -0.1127036E+00, -0.1127041E+00, -0.3996434E+00, -0.3994899E+00
 1,  0.0161,  0.3365,  0.1542091E+01,  0.1542091E+01, -0.1381889E+00, -0.1381896E+00, -0.4900135E+00, -0.4898250E+00
 1,  0.0197,  0.3365,  0.1541104E+01,  0.1541104E+01, -0.1692596E+00, -0.1692604E+00, -0.6001892E+00, -0.5999579E+00
 1,  0.0241,  0.3365,  0.1539634E+01,  0.1539634E+01, -0.2070479E+00, -0.2070489E+00, -0.7341855E+00, -0.7339012E+00
 1,  0.0295,  0.3365,  0.1537453E+01,  0.1537453E+01, -0.2528674E+00, -0.2528686E+00, -0.8966599E+00, -0.8963104E+00
 1,  0.0359,  0.3365,  0.1534233E+01,  0.1534233E+01, -0.3082159E+00, -0.3082174E+00, -0.1092924E+01, -0.1092493E+01
 1,  0.0437,  0.3365,  0.1529508E+01,  0.1529508E+01, -0.3747614E+00, -0.3747632E+00, -0.1328892E+01, -0.1328361E+01
 1,  0.0531,  0.3365,  0.1522627E+01,  0.1522627E+01, -0.4543012E+00, -0.4543033E+00, -0.1610938E+01, -0.1610281E+01
 1,  0.0643,  0.3365,  0.1512694E+01,  0.1512694E+01, -0.5486793E+00, -0.5486819E+00, -0.1945600E+01, -0.1944786E+01
 1,  0.0775,  0.3365,  0.1498512E+01,  0.1498511E+01, -0.6596478E+00, -0.6596510E+00, -0.2339090E+01, -0.2338085E+01
 1,  0.0931,  0.3365,  0.1478522E+01,  0.1478522E+01, -0.7886532E+00, -0.7886570E+00, -0.2796539E+01, -0.2795304E+01
 1,  0.1112,  0.3365,  0.1450782E+01,  0.1450782E+01, -0.9365390E+00, -0.9365434E+00, -0.3320938E+01, -0.3319441E+01
 1,  0.1321,  0.3365,  0.1412983E+01,  0.1412981E+01, -0.1103167E+01, -0.1103172E+01, -0.3911795E+01, -0.3910030E+01
 1,  0.1559,  0.3365,  0.1362563E+01,  0.1362560E+01, -0.1286994E+01, -0.1287000E+01, -0.4563639E+01, -0.4561645E+01
 1,  0.1826,  0.3365,  0.1296946E+01,  0.1296940E+01, -0.1484676E+01, -0.1484683E+01, -0.5264613E+01, -0.5262511E+01
 1,  0.2121,  0.3365,  0.1213903E+01,  0.1213894E+01, -0.1690835E+01, -0.1690843E+01, -0.5995646E+01, -0.5993654E+01
 1,  0.2441,  0.3365,  0.1112028E+01,  0.1112017E+01, -0.1898127E+01, -0.1898136E+01, -0.6730699E+01, -0.6729142E+01
 1,  0.2781,  0.3365,  0.9912307E+00,  0.9912190E+00, -0.2097758E+01, -0.2097768E+01, -0.7438583E+01, -0.7437844E+01
 1,  0.3137,  0.3365,  0.8530982E+00,  0.8530897E+00, -0.2280453E+01, -0.2280464E+01, -0.8086416E+01, -0.8086846E+01
 1,  0.3500,  0.3365,  0.7009895E+00,  0.7009886E+00, -0.2437758E+01, -0.2437770E+01, -0.8644214E+01, -0.8646025E+01
 1,  0.3863,  0.3365,  0.5397607E+00,  0.5397686E+00, -0.2563347E+01, -0.2563359E+01, -0.9089548E+01, -0.9090076E+01
 1,  0.4219,  0.3365,  0.3751542E+00,  0.3751677E+00, -0.2653977E+01, -0.2653989E+01, -0.9410917E+01, -0.9410058E+01
 1,  0.4559,  0.3365,  0.2130046E+00,  0.2130198E+00, -0.2709802E+01, -0.2709815E+01, -0.9608871E+01, -0.9606743E+01
 1,  0.4879,  0.3365,  0.5847956E-01,  0.5849318E-01, -0.2733997E+01, -0.2734010E+01, -0.9694667E+01, -0.9691544E+01
 1,  0.5174,  0.3365, -0.8445912E-01, -0.8444875E-01, -0.2731864E+01, -0.2731877E+01, -0.9687103E+01, -0.9683322E+01
 1,  0.5441,  0.3365, -0.2132848E+00, -0.2132779E+00, -0.2709732E+01, -0.2709745E+01, -0.9608626E+01, -0.9604501E+01
 1,  0.5679,  0.3365, -0.3268512E+00, -0.3268473E+00, -0.2673959E+01, -0.2673972E+01, -0.9481774E+01, -0.9477549E+01
 1,  0.5888,  0.3365, -0.4251476E+00, -0.4251456E+00, -0.2630204E+01, -0.2630216E+01, -0.9326620E+01, -0.9322453E+01
 1,  0.6069,  0.3365, -0.5089739E+00, -0.5089731E+00, -0.2583045E+01, -0.2583057E+01, -0.9159395E+01, -0.9155370E+01
 1,  0.6225,  0.3365, -0.5796239E+00, -0.5796237E+00, -0.2535872E+01, -0.2535884E+01, -0.8992122E+01, -0.8988266E+01
 1,  0.6357,  0.3365, -0.6386257E+00, -0.6386257E+00, -0.2490977E+01, -0.2490989E+01, -0.8832927E+01, -0.8829237E+01
 1,  0.6469,  0.3365, -0.6875548E+00, -0.6875549E+00, -0.2449742E+01, -0.2449754E+01, -0.8686708E+01, -0.8683164E+01
 1,  0.6563,  0.3365, -0.7279155E+00, -0.7279156E+00, -0.2412854E+01, -0.2412866E+01, -0.8555905E+01, -0.8552482E+01
 1,  0.6641,  0.3365, -0.7610757E+00, -0.7610758E+00, -0.2380513E+01, -0.2380524E+01, -0.8441223E+01, -0.8437895E+01
 1,  0.6705,  0.3365, -0.7882392E+00, -0.7882392E+00, -0.2352596E+01, -0.2352607E+01, -0.8342231E+01, -0.8338975E+01
 1,  0.6759,  0.3365, -0.8104413E+00, -0.8104413E+00, -0.2328791E+01, -0.2328802E+01, -0.8257818E+01, -0.8254618E+01
 1,  0.6803,  0.3365, -0.8285587E+00, -0.8285587E+00, -0.2308687E+01, -0.2308698E+01, -0.8186530E+01, -0.8183372E+01
 1,  0.6839,  0.3365, -0.8433248E+00, -0.8433248E+00, -0.2291838E+01, -0.2291849E+01, -0.8126787E+01, -0.8123660E+01
 1,  0.6869,  0.3365, -0.8553488E+00, -0.8553488E+00, -0.2277805E+01, -0.2277816E+01, -0.8077024E+01, -0.8073921E+01
 1,  0.6893,  0.3365, -0.8651333E+00, -0.8651333E+00, -0.2266173E+01, -0.2266184E+01, -0.8035779E+01, -0.8032693E+01
 1,  0.6913,  0.3365, -0.8730913E+00, -0.8730913E+00, -0.2256570E+01, -0.2256581E+01, -0.8001727E+01, -0.7998656E+01
 1,  0.6929,  0.3365, -0.8795614E+00, -0.8795614E+00, -0.2248668E+01, -0.2248678E+01, -0.7973704E+01, -0.7970644E+01
 1,  0.6942,  0.3365, -0.8848202E+00, -0.8848202E+00, -0.2242181E+01, -0.2242191E+01, -0.7950702E+01, -0.7947650E+01
 1,  0.6953,  0.3365, -0.8890935E+00, -0.8890935E+00, -0.2236867E+01, -0.2236878E+01, -0.7931860E+01, -0.7928813E+01
 1,  0.0047,  0.3646,  0.1295906E+01,  0.1295906E+01, -0.4211936E-01, -0.4211931E-01, -0.1198516E+00, -0.1198403E+00
 1,  0.0058,  0.3646,  0.1295834E+01,  0.1295834E+01, -0.5179395E-01, -0.5179389E-01, -0.1473809E+00, -0.1473670E+00
 1,  0.0071,  0.3646,  0.1295726E+01,  0.1295726E+01, -0.6366751E-01, -0.6366743E-01, -0.1811674E+00, -0.1811503E+00
 1,  0.0087,  0.3646,  0.1295562E+01,  0.1295562E+01, -0.7822779E-01, -0.7822769E-01, -0.2225990E+00, -0.2225780E+00
 1,  0.0107,  0.3646,  0.1295316E+01,  0.1295316E+01, -0.9606448E-01, -0.9606436E-01, -0.2733537E+00, -0.2733280E+00
 1,  0.0131,  0.3646,  0.1294947E+01,  0.1294947E+01, -0.1178872E+00, -0.1178870E+00, -0.3354506E+00, -0.3354190E+00
 1,  0.0161,  0.3646,  0.1294393E+01,  0.1294393E+01, -0.1445446E+00, -0.1445444E+00, -0.4113050E+00, -0.4112660E+00
 1,  0.0197,  0.3646,  0.1293564E+01,  0.1293564E+01, -0.1770443E+00, -0.1770441E+00, -0.5037837E+00, -0.5037355E+00
 1,  0.0241,  0.3646,  0.1292330E+01,  0.1292330E+01, -0.2165706E+00, -0.2165704E+00, -0.6162568E+00, -0.6161968E+00
 1,  0.0295,  0.3646,  0.1290499E+01,  0.1290499E+01, -0.2644975E+00, -0.2644972E+00, -0.7526337E+00, -0.7525584E+00
 1,  0.0359,  0.3646,  0.1287797E+01,  0.1287797E+01, -0.3223916E+00, -0.3223912E+00, -0.9173727E+00, -0.9172772E+00
 1,  0.0437,  0.3646,  0.1283831E+01,  0.1283831E+01, -0.3919977E+00, -0.3919973E+00, -0.1115439E+01, -0.1115316E+01
 1,  0.0531,  0.3646,  0.1278055E+01,  0.1278055E+01, -0.4751957E+00, -0.4751952E+00, -0.1352180E+01, -0.1352021E+01
 1,  0.0643,  0.3646,  0.1269717E+01,  0.1269717E+01, -0.5739146E+00, -0.5739139E+00, -0.1633087E+01, -0.1632878E+01
 1,  0.0775,  0.3646,  0.1257813E+01,  0.1257813E+01, -0.6899869E+00, -0.6899860E+00, -0.1963374E+01, -0.1963098E+01
 1,  0.0931,  0.3646,  0.1241034E+01,  0.1241034E+01, -0.8249256E+00, -0.8249246E+00, -0.2347345E+01, -0.2346988E+01
 1,  0.1112,  0.3646,  0.1217750E+01,  0.1217750E+01, -0.9796130E+00, -0.9796118E+00, -0.2787511E+01, -0.2787063E+01
 1,  0.1321,  0.3646,  0.1186022E+01,  0.1186021E+01, -0.1153905E+01, -0.1153903E+01, -0.3283463E+01, -0.3282933E+01
 1,  0.1559,  0.3646,  0.1143701E+01,  0.1143699E+01, -0.1346186E+01, -0.1346184E+01, -0.3830603E+01, -0.3830040E+01
 1,  0.1826,  0.3646,  0.1088624E+01,  0.1088619E+01, -0.1552960E+01, -0.1552958E+01, -0.4418984E+01, -0.4418499E+01
 1,  0.2121,  0.3646,  0.1018919E+01,  0.1018912E+01, -0.1768601E+01, -0.1768599E+01, -0.5032594E+01, -0.5032381E+01
 1,  0.2441,  0.3646,  0.9334085E+00,  0.9333991E+00, -0.1985427E+01, -0.1985425E+01, -0.5649579E+01, -0.5649909E+01
 1,  0.2781,  0.3646,  0.8320141E+00,  0.8320043E+00, -0.2194240E+01, -0.2194237E+01, -0.6243760E+01, -0.6244948E+01
 1,  0.3137,  0.3646,  0.7160691E+00,  0.7160620E+00, -0.2385338E+01, -0.2385335E+01, -0.6787534E+01, -0.6789862E+01
 1,  0.3500,  0.3646,  0.5883929E+00,  0.5883922E+00, -0.2549877E+01, -0.2549874E+01, -0.7255735E+01, -0.7259358E+01
 1,  0.3863,  0.3646,  0.4530615E+00,  0.4530681E+00, -0.2681242E+01, -0.2681239E+01, -0.7629537E+01, -0.7632192E+01
 1,  0.4219,  0.3646,  0.3148950E+00,  0.3149063E+00, -0.2776040E+01, -0.2776037E+01, -0.7899287E+01, -0.7900855E+01
 1,  0.4559,  0.3646,  0.1787907E+00,  0.1788035E+00, -0.2834433E+01, -0.2834430E+01, -0.8065445E+01, -0.8065995E+01
 1,  0.4879,  0.3646,  0.4908627E-01,  0.4909770E-01, -0.2859741E+01, -0.2859738E+01, -0.8137459E+01, -0.8137196E+01
 1,  0.5174,  0.3646, -0.7089286E-01, -0.7088415E-01, -0.2857510E+01, -0.2857507E+01, -0.8131110E+01, -0.8130292E+01
 1,  0.5441,  0.3646, -0.1790259E+00, -0.1790201E+00, -0.2834361E+01, -0.2834357E+01, -0.8065239E+01, -0.8064113E+01
 1,  0.5679,  0.3646, -0.2743507E+00, -0.2743474E+00, -0.2796942E+01, -0.2796938E+01, -0.7958762E+01, -0.7957522E+01
 1,  0.5888,  0.3646, -0.3568582E+00, -0.3568565E+00, -0.2751174E+01, -0.2751171E+01, -0.7828530E+01, -0.7827301E+01
 1,  0.6069,  0.3646, -0.4272199E+00, -0.4272192E+00, -0.2701846E+01, -0.2701843E+01, -0.7688166E+01, -0.7687014E+01
 1,  0.6225,  0.3646, -0.4865217E+00, -0.4865215E+00, -0.2652504E+01, -0.2652501E+01, -0.7547761E+01, -0.7546711E+01
 1,  0.6357,  0.3646, -0.5360463E+00, -0.5360464E+00, -0.2605544E+01, -0.2605541E+01, -0.7414136E+01, -0.7413188E+01
 1,  0.6469,  0.3646, -0.5771162E+00, -0.5771163E+00, -0.2562412E+01, -0.2562409E+01, -0.7291403E+01, -0.7290542E+01
 1,  0.6563,  0.3646, -0.6109939E+00, -0.6109940E+00, -0.2523828E+01, -0.2523825E+01, -0.7181611E+01, -0.7180819E+01
 1,  0.6641,  0.3646, -0.6388278E+00, -0.6388278E+00, -0.2489999E+01, -0.2489996E+01, -0.7085350E+01, -0.7084610E+01
 1,  0.6705,  0.3646, -0.6616281E+00, -0.6616282E+00, -0.2460798E+01, -0.2460795E+01, -0.7002258E+01, -0.7001555E+01
 1,  0.6759,  0.3646, -0.6802640E+00, -0.6802641E+00, -0.2435898E+01, -0.2435895E+01, -0.6931405E+01, -0.6930727E+01
 1,  0.6803,  0.3646, -0.6954713E+00, -0.6954713E+00, -0.2414870E+01, -0.2414867E+01, -0.6871567E+01, -0.6870907E+01
 1,  0.6839,  0.3646, -0.7078656E+00, -0.7078656E+00, -0.2397246E+01, -0.2397244E+01, -0.6821420E+01, -0.6820772E+01
 1,  0.6869,  0.3646, -0.7179583E+00, -0.7179583E+00, -0.2382567E+01, -0.2382565E+01, -0.6779651E+01, -0.6779010E+01
 1,  0.6893,  0.3646, -0.7261711E+00, -0.7261711E+00, -0.2370401E+01, -0.2370398E+01, -0.6745030E+01, -0.6744395E+01
 1,  0.6913,  0.3646, -0.7328509E+00, -0.7328509E+00, -0.2360356E+01, -0.2360353E+01, -0.6716448E+01, -0.6715816E+01
 1,  0.6929,  0.3646, -0.7382817E+00, -0.7382817E+00, -0.2352090E+01, -0.2352087E+01, -0.6692927E+01, -0.6692297E+01
 1,  0.6942,  0.3646, -0.7426958E+00, -0.7426958E+00, -0.2345305E+01, -0.2345302E+01, -0.6673619E+01, -0.6672991E+01
 1,  0.6953,  0.3646, -0.7462827E+00, -0.7462827E+00, -0.2339747E+01, -0.2339744E+01, -0.6657803E+01, -0.6657175E+01
 1,  0.0047,  0.3810,  0.1146918E+01,  0.1146918E+01, -0.4304527E-01, -0.4304536E-01, -0.1060725E+00, -0.1060632E+00
 1,  0.0058,  0.3810,  0.1146855E+01,  0.1146855E+01, -0.5293253E-01, -0.5293265E-01, -0.1304368E+00, -0.1304253E+00
 1,  0.0071,  0.3810,  0.1146759E+01,  0.1146759E+01, -0.6506710E-01, -0.6506724E-01, -0.1603389E+00, -0.1603248E+00
 1,  0.0087,  0.3810,  0.1146614E+01,  0.1146614E+01, -0.7994745E-01, -0.7994763E-01, -0.1970072E+00, -0.1969899E+00
 1,  0.0107,  0.3810,  0.1146396E+01,  0.1146396E+01, -0.9817625E-01, -0.9817646E-01, -0.2419267E+00, -0.2419055E+00
 1,  0.0131,  0.3810,  0.1146069E+01,  0.1146069E+01, -0.1204786E+00, -0.1204789E+00, -0.2968845E+00, -0.2968583E+00
 1,  0.0161,  0.3810,  0.1145579E+01,  0.1145579E+01, -0.1477221E+00, -0.1477224E+00, -0.3640180E+00, -0.3639857E+00
 1,  0.0197,  0.3810,  0.1144846E+01,  0.1144846E+01, -0.1809363E+00, -0.1809367E+00, -0.4458647E+00, -0.4458247E+00
 1,  0.0241,  0.3810,  0.1143754E+01,  0.1143754E+01, -0.2213315E+00, -0.2213320E+00, -0.5454069E+00, -0.5453571E+00
 1,  0.0295,  0.3810,  0.1142133E+01,  0.1142133E+01, -0.2703119E+00, -0.2703125E+00, -0.6661049E+00, -0.6660423E+00
 1,  0.0359,  0.3810,  0.1139741E+01,  0.1139741E+01, -0.3294787E+00, -0.3294794E+00, -0.8119041E+00, -0.8118245E+00
 1,  0.0437,  0.3810,  0.1136231E+01,  0.1136231E+01, -0.4006150E+00, -0.4006158E+00, -0.9871988E+00, -0.9870961E+00
 1,  0.0531,  0.3810,  0.1131119E+01,  0.1131119E+01, -0.4856419E+00, -0.4856429E+00, -0.1196723E+01, -0.1196589E+01
 1,  0.0643,  0.3810,  0.1123740E+01,  0.1123740E+01, -0.5865309E+00, -0.5865322E+00, -0.1445334E+01, -0.1445158E+01
 1,  0.0775,  0.3810,  0.1113204E+01,  0.1113204E+01, -0.7051547E+00, -0.7051562E+00, -0.1737648E+01, -0.1737415E+01
 1,  0.0931,  0.3810,  0.1098355E+01,  0.1098355E+01, -0.8430598E+00, -0.8430616E+00, -0.2077475E+01, -0.2077172E+01
 1,  0.1112,  0.3810,  0.1077748E+01,  0.1077747E+01, -0.1001148E+01, -0.1001150E+01, -0.2467037E+01, -0.2466655E+01
 1,  0.1321,  0.3810,  0.1049667E+01,  0.1049666E+01, -0.1179271E+01, -0.1179273E+01, -0.2905969E+01, -0.2905518E+01
 1,  0.1559,  0.3810,  0.1012212E+01,  0.1012210E+01, -0.1375779E+01, -0.1375782E+01, -0.3390206E+01, -0.3389729E+01
 1,  0.1826,  0.3810,  0.9634669E+00,  0.9634627E+00, -0.1587099E+01, -0.1587102E+01, -0.3910942E+01, -0.3910537E+01
 1,  0.2121,  0.3810,  0.9017762E+00,  0.9017698E+00, -0.1807480E+01, -0.1807483E+01, -0.4454006E+01, -0.4453845E+01
 1,  0.2441,  0.3810,  0.8260963E+00,  0.8260880E+00, -0.2029073E+01, -0.2029077E+01, -0.5000058E+01, -0.5000380E+01
 1,  0.2781,  0.3810,  0.7363590E+00,  0.7363503E+00, -0.2242475E+01, -0.2242480E+01, -0.5525926E+01, -0.5527012E+01
 1,  0.3137,  0.3810,  0.6337440E+00,  0.6337377E+00, -0.2437774E+01, -0.2437779E+01, -0.6007184E+01, -0.6009281E+01
 1,  0.3500,  0.3810,  0.5207465E+00,  0.5207459E+00, -0.2605931E+01, -0.2605937E+01, -0.6421557E+01, -0.6424803E+01
 1,  0.3863,  0.3810,  0.4009739E+00,  0.4009798E+00, -0.2740184E+01, -0.2740190E+01, -0.6752384E+01, -0.6754774E+01
